date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:37:54.128443965, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:54.160443965, READOUT, OFF, OFF, OFF
2020-10-26 21:37:54.999443965, OFF, WORK, OFF, OFF
2020-10-26 21:37:55.883443966, OFF, OFF, OFF, OFF
2020-10-26 21:37:55.965443966, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:55.966443966, OFF, OFF, OFF, OFF
2020-10-26 21:37:57.802443968, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:57.803443968, OFF, OFF, OFF, OFF
2020-10-26 21:37:59.677443970, IMAGING, OFF, OFF, OFF
2020-10-26 21:37:59.678443970, OFF, OFF, OFF, OFF
2020-10-26 21:38:1.475443971, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:1.476443971, OFF, OFF, OFF, OFF
2020-10-26 21:38:3.312443973, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:3.313443973, OFF, OFF, OFF, OFF
2020-10-26 21:38:5.149443975, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:5.331443975, READOUT, OFF, OFF, OFF
2020-10-26 21:38:6.170443976, READOUT, WORK, OFF, OFF
2020-10-26 21:38:6.218443976, OFF, OFF, OFF, OFF
2020-10-26 21:38:6.986443976, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:6.987443976, OFF, OFF, OFF, OFF
2020-10-26 21:38:8.823443978, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:8.885443978, READOUT, OFF, OFF, OFF
2020-10-26 21:38:9.676443979, READOUT, WORK, OFF, OFF
2020-10-26 21:38:9.845443979, OFF, OFF, OFF, OFF
2020-10-26 21:38:10.660443980, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:10.661443980, OFF, OFF, OFF, OFF
2020-10-26 21:38:12.497443982, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:12.558443982, READOUT, OFF, OFF, OFF
2020-10-26 21:38:13.228443983, READOUT, WORK, OFF, OFF
2020-10-26 21:38:13.477443983, OFF, OFF, OFF, OFF
2020-10-26 21:38:14.334443984, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:14.335443984, OFF, OFF, OFF, OFF
2020-10-26 21:38:16.171443986, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:16.233443986, READOUT, OFF, OFF, OFF
2020-10-26 21:38:16.823443986, READOUT, WORK, OFF, OFF
2020-10-26 21:38:17.122443987, OFF, OFF, OFF, OFF
2020-10-26 21:38:18.8443988, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:18.9443988, OFF, OFF, OFF, OFF
2020-10-26 21:38:19.846443989, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:19.907443989, READOUT, OFF, OFF, OFF
2020-10-26 21:38:20.447443990, READOUT, WORK, OFF, OFF
2020-10-26 21:38:20.780443990, OFF, OFF, OFF, OFF
2020-10-26 21:38:21.684443991, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:21.685443991, OFF, OFF, OFF, OFF
2020-10-26 21:38:23.522443993, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:23.584443993, READOUT, OFF, OFF, OFF
2020-10-26 21:38:24.90443994, READOUT, WORK, OFF, OFF
2020-10-26 21:38:24.443443994, OFF, OFF, OFF, OFF
2020-10-26 21:38:25.360443995, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:25.361443995, OFF, OFF, OFF, OFF
2020-10-26 21:38:27.198443997, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:27.259443997, READOUT, OFF, OFF, OFF
2020-10-26 21:38:27.744443997, READOUT, WORK, OFF, OFF
2020-10-26 21:38:28.111443998, OFF, OFF, OFF, OFF
2020-10-26 21:38:29.36443999, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:29.37443999, OFF, OFF, OFF, OFF
2020-10-26 21:38:30.874444000, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:30.936444000, READOUT, OFF, OFF, OFF
2020-10-26 21:38:31.408444001, READOUT, WORK, OFF, OFF
2020-10-26 21:38:31.783444001, OFF, OFF, OFF, OFF
2020-10-26 21:38:32.712444002, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:32.713444002, OFF, OFF, OFF, OFF
2020-10-26 21:38:34.550444004, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:34.611444004, READOUT, OFF, OFF, OFF
2020-10-26 21:38:35.75444005, READOUT, WORK, OFF, OFF
2020-10-26 21:38:35.455444005, OFF, OFF, OFF, OFF
2020-10-26 21:38:36.388444006, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:36.389444006, OFF, OFF, OFF, OFF
2020-10-26 21:38:38.226444008, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:38.288444008, READOUT, OFF, OFF, OFF
2020-10-26 21:38:38.747444008, READOUT, WORK, OFF, OFF
2020-10-26 21:38:39.129444009, OFF, OFF, OFF, OFF
2020-10-26 21:38:40.64444010, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:40.65444010, OFF, OFF, OFF, OFF
2020-10-26 21:38:41.902444011, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:41.964444011, READOUT, OFF, OFF, OFF
2020-10-26 21:38:42.421444012, READOUT, WORK, OFF, OFF
2020-10-26 21:38:42.805444012, OFF, OFF, OFF, OFF
2020-10-26 21:38:43.740444013, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:43.741444013, OFF, OFF, OFF, OFF
2020-10-26 21:38:45.578444015, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:45.639444015, READOUT, OFF, OFF, OFF
2020-10-26 21:38:46.94444016, READOUT, WORK, OFF, OFF
2020-10-26 21:38:46.480444016, OFF, OFF, OFF, OFF
2020-10-26 21:38:47.416444017, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:47.417444017, OFF, OFF, OFF, OFF
2020-10-26 21:38:49.254444019, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:49.316444019, READOUT, OFF, OFF, OFF
2020-10-26 21:38:49.769444019, READOUT, WORK, OFF, OFF
2020-10-26 21:38:50.155444020, OFF, OFF, OFF, OFF
2020-10-26 21:38:51.92444021, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:51.93444021, OFF, OFF, OFF, OFF
2020-10-26 21:38:52.930444022, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:52.991444022, READOUT, OFF, OFF, OFF
2020-10-26 21:38:53.443444023, READOUT, WORK, OFF, OFF
2020-10-26 21:38:53.830444023, OFF, OFF, OFF, OFF
2020-10-26 21:38:54.768444024, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:54.769444024, OFF, OFF, OFF, OFF
2020-10-26 21:38:56.606444026, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:56.668444026, READOUT, OFF, OFF, OFF
2020-10-26 21:38:57.120444027, READOUT, WORK, OFF, OFF
2020-10-26 21:38:57.507444027, OFF, OFF, OFF, OFF
2020-10-26 21:38:58.444444028, IMAGING, OFF, OFF, OFF
2020-10-26 21:38:58.445444028, OFF, OFF, OFF, OFF
2020-10-26 21:39:1.444030, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:1.61444030, READOUT, OFF, OFF, OFF
2020-10-26 21:39:1.513444030, READOUT, WORK, OFF, OFF
2020-10-26 21:39:1.848444030, OFF, OFF, OFF, OFF
2020-10-26 21:39:2.838444031, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:2.839444031, OFF, OFF, OFF, OFF
2020-10-26 21:39:4.676444033, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:4.738444033, READOUT, OFF, OFF, OFF
2020-10-26 21:39:5.242444034, READOUT, WORK, OFF, OFF
2020-10-26 21:39:5.612444034, OFF, OFF, OFF, OFF
2020-10-26 21:39:6.514444035, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:6.515444035, OFF, OFF, OFF, OFF
2020-10-26 21:39:8.352444037, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:8.413444037, READOUT, OFF, OFF, OFF
2020-10-26 21:39:8.882444037, READOUT, WORK, OFF, OFF
2020-10-26 21:39:9.254444038, OFF, OFF, OFF, OFF
2020-10-26 21:39:10.190444039, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:10.191444039, OFF, OFF, OFF, OFF
2020-10-26 21:39:12.28444041, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:12.90444041, READOUT, OFF, OFF, OFF
2020-10-26 21:39:12.557444041, READOUT, WORK, OFF, OFF
2020-10-26 21:39:12.936444041, OFF, OFF, OFF, OFF
2020-10-26 21:39:13.866444042, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:13.867444042, OFF, OFF, OFF, OFF
2020-10-26 21:39:15.704444044, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:15.765444044, READOUT, OFF, OFF, OFF
2020-10-26 21:39:16.225444045, READOUT, WORK, OFF, OFF
2020-10-26 21:39:16.607444045, OFF, OFF, OFF, OFF
2020-10-26 21:39:17.542444046, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:17.543444046, OFF, OFF, OFF, OFF
2020-10-26 21:39:19.380444048, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:19.442444048, READOUT, OFF, OFF, OFF
2020-10-26 21:39:19.898444048, READOUT, WORK, OFF, OFF
2020-10-26 21:39:20.283444049, OFF, OFF, OFF, OFF
2020-10-26 21:39:21.218444050, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:21.219444050, OFF, OFF, OFF, OFF
2020-10-26 21:39:23.56444052, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:23.117444052, READOUT, OFF, OFF, OFF
2020-10-26 21:39:23.571444052, READOUT, WORK, OFF, OFF
2020-10-26 21:39:23.957444052, OFF, OFF, OFF, OFF
2020-10-26 21:39:24.894444053, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:24.895444053, OFF, OFF, OFF, OFF
2020-10-26 21:39:26.732444055, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:26.794444055, READOUT, OFF, OFF, OFF
2020-10-26 21:39:27.247444056, READOUT, WORK, OFF, OFF
2020-10-26 21:39:27.633444056, OFF, OFF, OFF, OFF
2020-10-26 21:39:28.570444057, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:28.571444057, OFF, OFF, OFF, OFF
2020-10-26 21:39:30.409444059, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:30.470444059, READOUT, OFF, OFF, OFF
2020-10-26 21:39:30.923444059, READOUT, WORK, OFF, OFF
2020-10-26 21:39:31.310444060, OFF, OFF, OFF, OFF
2020-10-26 21:39:32.248444061, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:32.249444061, OFF, OFF, OFF, OFF
2020-10-26 21:39:34.87444063, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:34.149444063, READOUT, OFF, OFF, OFF
2020-10-26 21:39:34.601444063, READOUT, WORK, OFF, OFF
2020-10-26 21:39:34.988444063, OFF, OFF, OFF, OFF
2020-10-26 21:39:35.926444064, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:35.927444064, OFF, OFF, OFF, OFF
2020-10-26 21:39:37.765444066, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:37.826444066, READOUT, OFF, OFF, OFF
2020-10-26 21:39:38.278444067, READOUT, WORK, OFF, OFF
2020-10-26 21:39:38.666444067, OFF, OFF, OFF, OFF
2020-10-26 21:39:39.604444068, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:39.605444068, OFF, OFF, OFF, OFF
2020-10-26 21:39:41.443444070, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:41.505444070, READOUT, OFF, OFF, OFF
2020-10-26 21:39:41.956444070, READOUT, WORK, OFF, OFF
2020-10-26 21:39:42.344444071, OFF, OFF, OFF, OFF
2020-10-26 21:39:43.282444072, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:43.283444072, OFF, OFF, OFF, OFF
2020-10-26 21:39:45.121444074, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:45.182444074, READOUT, OFF, OFF, OFF
2020-10-26 21:39:45.632444074, READOUT, WORK, OFF, OFF
2020-10-26 21:39:46.21444075, OFF, OFF, OFF, OFF
2020-10-26 21:39:46.960444075, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:46.961444075, OFF, OFF, OFF, OFF
2020-10-26 21:39:48.799444077, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:48.861444077, READOUT, OFF, OFF, OFF
2020-10-26 21:39:49.311444078, READOUT, WORK, OFF, OFF
2020-10-26 21:39:49.699444078, OFF, OFF, OFF, OFF
2020-10-26 21:39:50.638444079, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:50.639444079, OFF, OFF, OFF, OFF
2020-10-26 21:39:52.477444081, IMAGING, OFF, OFF, OFF
2020-10-26 21:39:52.538444081, READOUT, OFF, OFF, OFF
2020-10-26 21:39:52.989444081, READOUT, WORK, OFF, OFF
2020-10-26 21:39:53.378444082, OFF, OFF, OFF, OFF
2020-10-26 21:39:54.316444083, IMAGING, OFF, OFF, OFF
