date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:53:50.603355809, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:50.635355809, READOUT, OFF, OFF, OFF
2020-10-26 21:53:51.474355810, OFF, OFF, OFF, OFF
2020-10-26 21:53:52.474355811, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:52.505355811, READOUT, OFF, OFF, OFF
2020-10-26 21:53:53.344355812, OFF, OFF, OFF, OFF
2020-10-26 21:53:54.345355813, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:54.376355813, READOUT, OFF, OFF, OFF
2020-10-26 21:53:55.215355814, OFF, OFF, OFF, OFF
2020-10-26 21:53:56.257355815, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:56.289355815, READOUT, OFF, OFF, OFF
2020-10-26 21:53:57.128355816, OFF, OFF, OFF, OFF
2020-10-26 21:53:58.128355817, IMAGING, OFF, OFF, OFF
2020-10-26 21:53:58.159355817, READOUT, OFF, OFF, OFF
2020-10-26 21:53:58.998355817, OFF, OFF, OFF, OFF
2020-10-26 21:53:59.999355818, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:1.30355819, READOUT, OFF, OFF, OFF
2020-10-26 21:54:1.828355819, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:1.859355819, READOUT, OFF, OFF, OFF
2020-10-26 21:54:2.739355820, OFF, OFF, OFF, OFF
2020-10-26 21:54:3.699355821, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:3.731355821, READOUT, OFF, OFF, OFF
2020-10-26 21:54:4.569355822, OFF, OFF, OFF, OFF
2020-10-26 21:54:5.570355823, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:5.601355823, READOUT, OFF, OFF, OFF
2020-10-26 21:54:6.440355824, OFF, OFF, OFF, OFF
2020-10-26 21:54:7.441355825, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:7.472355825, READOUT, OFF, OFF, OFF
2020-10-26 21:54:8.311355826, OFF, OFF, OFF, OFF
2020-10-26 21:54:9.312355827, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:9.343355827, READOUT, OFF, OFF, OFF
2020-10-26 21:54:10.182355828, OFF, OFF, OFF, OFF
2020-10-26 21:54:11.183355829, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:11.215355829, READOUT, OFF, OFF, OFF
2020-10-26 21:54:12.54355830, OFF, OFF, OFF, OFF
2020-10-26 21:54:13.54355831, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:13.85355831, READOUT, OFF, OFF, OFF
2020-10-26 21:54:13.924355831, OFF, OFF, OFF, OFF
2020-10-26 21:54:14.925355832, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:14.956355832, READOUT, OFF, OFF, OFF
2020-10-26 21:54:15.795355833, OFF, OFF, OFF, OFF
2020-10-26 21:54:16.796355834, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:16.827355834, READOUT, OFF, OFF, OFF
2020-10-26 21:54:17.665355835, OFF, OFF, OFF, OFF
2020-10-26 21:54:18.667355836, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:18.699355836, READOUT, OFF, OFF, OFF
2020-10-26 21:54:19.538355837, OFF, OFF, OFF, OFF
2020-10-26 21:54:20.538355838, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:20.569355838, READOUT, OFF, OFF, OFF
2020-10-26 21:54:21.408355839, OFF, OFF, OFF, OFF
2020-10-26 21:54:22.409355840, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:22.440355840, READOUT, OFF, OFF, OFF
2020-10-26 21:54:23.279355841, OFF, OFF, OFF, OFF
2020-10-26 21:54:24.280355842, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:24.311355842, READOUT, OFF, OFF, OFF
2020-10-26 21:54:25.150355843, OFF, OFF, OFF, OFF
2020-10-26 21:54:26.151355844, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:26.183355844, READOUT, OFF, OFF, OFF
2020-10-26 21:54:27.22355845, OFF, OFF, OFF, OFF
2020-10-26 21:54:28.22355846, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:28.53355846, READOUT, OFF, OFF, OFF
2020-10-26 21:54:28.892355846, OFF, OFF, OFF, OFF
2020-10-26 21:54:29.893355847, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:29.924355847, READOUT, OFF, OFF, OFF
2020-10-26 21:54:30.762355848, OFF, OFF, OFF, OFF
2020-10-26 21:54:31.765355849, IMAGING, OFF, OFF, OFF
2020-10-26 21:54:31.796355849, READOUT, OFF, OFF, OFF
