date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:1:46.952811729, OFF, OFF, RX, OFF
2020-10-26 22:1:46.999811729, OFF, OFF, OFF, OFF
2020-10-26 22:1:48.823811731, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:48.855811731, READOUT, OFF, OFF, OFF
2020-10-26 22:1:49.694811732, OFF, OFF, OFF, OFF
2020-10-26 22:1:50.693811733, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:50.724811733, READOUT, OFF, OFF, OFF
2020-10-26 22:1:51.563811734, OFF, OFF, OFF, OFF
2020-10-26 22:1:52.563811735, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:52.594811735, READOUT, OFF, OFF, OFF
2020-10-26 22:1:53.433811736, OFF, OFF, OFF, OFF
2020-10-26 22:1:54.475811737, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:54.507811737, READOUT, OFF, OFF, OFF
2020-10-26 22:1:55.346811738, OFF, OFF, OFF, OFF
2020-10-26 22:1:56.345811739, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:56.376811739, READOUT, OFF, OFF, OFF
2020-10-26 22:1:57.215811740, OFF, OFF, OFF, OFF
2020-10-26 22:1:58.215811741, IMAGING, OFF, OFF, OFF
2020-10-26 22:1:58.246811741, READOUT, OFF, OFF, OFF
2020-10-26 22:1:59.85811742, OFF, OFF, OFF, OFF
2020-10-26 22:2:1.811743, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:1.31811743, READOUT, OFF, OFF, OFF
2020-10-26 22:2:1.870811743, OFF, OFF, OFF, OFF
2020-10-26 22:2:2.870811744, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:2.902811744, READOUT, OFF, OFF, OFF
2020-10-26 22:2:3.740811745, OFF, OFF, OFF, OFF
2020-10-26 22:2:4.740811746, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:4.771811746, READOUT, OFF, OFF, OFF
2020-10-26 22:2:5.610811747, OFF, OFF, OFF, OFF
2020-10-26 22:2:6.610811748, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:6.641811748, READOUT, OFF, OFF, OFF
2020-10-26 22:2:7.480811749, OFF, OFF, OFF, OFF
2020-10-26 22:2:8.480811750, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:8.511811750, READOUT, OFF, OFF, OFF
2020-10-26 22:2:9.350811751, OFF, OFF, OFF, OFF
2020-10-26 22:2:10.350811752, IMAGING, OFF, OFF, OFF
2020-10-26 22:2:10.382811752, READOUT, OFF, OFF, OFF
2020-10-26 22:2:11.221811753, OFF, OFF, OFF, OFF
