date_time, altidute_km, x_km, y_km, z_km
2020-10-26 21:45:52.363899887, 551.3832898229691, -5196.641642216831, 2345.523583185732, 3926.33462831356
2020-10-26 21:45:54.215899889, 551.39677593477, -5195.88585527481, 2333.928360439874, 3934.2115623142186
2020-10-26 21:45:56.67899891, 551.4102814060591, -5195.108739022169, 2322.3235897087593, 3942.07227702649
2020-10-26 21:45:57.959899892, 551.4240982032011, -5194.292816671586, 2310.4583660393473, 3950.0859876425043
2020-10-26 21:45:59.811899894, 551.437641753847, -5193.4725916936895, 2298.8344387921175, 3957.91381541838
2020-10-26 21:46:1.623899895, 551.4509105135571, -5192.649449155437, 2287.4524666360267, 3965.5567844985185
2020-10-26 21:46:3.475899897, 551.4644899593595, -5191.787050849963, 2275.8099811714474, 3973.3523014687107
2020-10-26 21:46:5.327899899, 551.4780870328009, -5190.903341264245, 2264.1581865126695, 3981.131439194174
2020-10-26 21:46:7.179899901, 551.4917013874626, -5189.998324265633, 2252.497130529567, 3988.894165886854
2020-10-26 21:46:9.31899903, 551.5053326769121, -5189.0720038085055, 2240.826861128796, 3996.6404498267043
2020-10-26 21:46:10.884899904, 551.5189879284037, -5188.123866508242, 2229.14111740241, 4004.3744286650804
2020-10-26 21:46:12.737899906, 551.5326594392113, -5187.154410917747, 2217.4462463520804, 4012.0918836723863
2020-10-26 21:46:14.590899908, 551.546346862367, -5186.163641259797, 2205.742296077686, 4019.7927832782357
2020-10-26 21:46:16.443899910, 551.5600498509295, -5185.151561843805, 2194.0293147089283, 4027.4770959850503
2020-10-26 21:46:18.296899912, 551.5737680579928, -5184.118177066305, 2182.3073504113368, 4035.1447903640565
2020-10-26 21:46:20.149899914, 551.5875011366732, -5183.063491410902, 2170.576451386066, 4042.7958350554313
2020-10-26 21:46:22.2899916, 551.6012487401381, -5181.987509448295, 2158.836665869782, 4050.4301987683475
2020-10-26 21:46:23.855899917, 551.6150105215836, -5180.890235836798, 2147.088042140716, 4058.04785027707
2020-10-26 21:46:25.708899919, 551.6287861342907, -5179.771675319973, 2135.330628493151, 4065.64875843747
2020-10-26 21:46:27.561899921, 551.6425752315677, -5178.63183273014, 2123.5644732752153, 4073.2328921625103
2020-10-26 21:46:29.414899923, 551.656377466802, -5177.470712986001, 2111.789624863429, 4080.800220438768
2020-10-26 21:46:31.267899925, 551.6701924934489, -5176.2883210932, 2100.0061316687015, 4088.350712322511
2020-10-26 21:46:33.121899927, 551.6840274305482, -5175.084006830479, 2088.2076760413584, 4095.8883980170153
2020-10-26 21:46:34.975899928, 551.6978744790763, -5173.8584077398, 2076.400663359676, 4103.409167376761
2020-10-26 21:46:36.829899930, 551.7117332921919, -5172.611529094744, 2064.5851422026503, 4110.912989626088
2020-10-26 21:46:38.683899932, 551.7256035231353, -5171.343376257895, 2052.761161202145, 4118.399834047445
2020-10-26 21:46:40.537899934, 551.7394848252377, -5170.053954678167, 2040.9287690171525, 4125.869669997762
2020-10-26 21:46:42.391899936, 551.7533768519543, -5168.743269891447, 2029.0880143400504, 4133.322466904485
2020-10-26 21:46:44.245899938, 551.7672792568569, -5167.411327520558, 2017.2389458963098, 4140.758194265743
2020-10-26 21:46:46.99899940, 551.78119169363, -5166.058133275234, 2005.381612444373, 4148.176821650403
2020-10-26 21:46:47.953899941, 551.7951138160715, -5164.683692952819, 1993.5160627817922, 4155.578318694258
2020-10-26 21:46:49.807899943, 551.8090452781487, -5163.288012435292, 1981.6423457194446, 4162.962655116092
2020-10-26 21:46:51.661899945, 551.8229857339365, -5161.871097693671, 1969.760510119789, 4170.329800693802
2020-10-26 21:46:53.515899947, 551.8369348376639, -5160.432954785014, 1957.8706048709514, 4177.679725280575
2020-10-26 21:46:55.370899949, 551.8508997741576, -5158.972796983899, 1945.9662593017806, 4185.016349196471
2020-10-26 21:46:57.225899951, 551.8648726759131, -5157.4914005008495, 1934.0539333799145, 4192.335673378846
2020-10-26 21:46:59.120899953, 551.8791547451879, -5155.956136154347, 1921.8765485893612, 4199.794932158701
2020-10-26 21:47:1.899954, 551.8933312579472, -5154.411135524007, 1909.7874272854724, 4207.177244265218
2020-10-26 21:47:2.855899955, 551.9073262175186, -5152.86531788935, 1897.8511812304862, 4214.443879771664
2020-10-26 21:47:4.710899957, 551.9213277478805, -5151.298287635534, 1885.907152977647, 4221.693095015444
2020-10-26 21:47:6.565899959, 551.9353355038868, -5149.710051441193, 1873.9553917215242, 4228.9248603025735
2020-10-26 21:47:8.420899961, 551.9493491406015, -5148.100616070855, 1861.9959466807895, 4236.139146015368
2020-10-26 21:47:10.275899963, 551.963368313284, -5146.469988375737, 1850.0288671045525, 4243.335922608569
2020-10-26 21:47:12.130899965, 551.9773926774064, -5144.8181752937135, 1838.0542022720326, 4250.515160609527
2020-10-26 21:47:13.985899966, 551.9914218886406, -5143.145183850184, 1826.0720014989317, 4257.6768306144095
