date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:13:44.283495612, OFF, OFF, RX, OFF
2020-10-26 22:13:44.330495612, OFF, OFF, OFF, OFF
2020-10-26 22:13:46.125495614, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:46.157495614, READOUT, OFF, OFF, OFF
2020-10-26 22:13:46.996495614, OFF, WORK, OFF, OFF
2020-10-26 22:13:47.882495615, OFF, OFF, OFF, OFF
2020-10-26 22:13:47.967495615, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:47.968495615, OFF, OFF, OFF, OFF
2020-10-26 22:13:49.809495617, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:49.810495617, OFF, OFF, OFF, OFF
2020-10-26 22:13:51.689495619, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:51.690495619, OFF, OFF, OFF, OFF
2020-10-26 22:13:53.531495621, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:53.532495621, OFF, OFF, OFF, OFF
2020-10-26 22:13:55.373495623, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:55.525495623, READOUT, OFF, OFF, OFF
2020-10-26 22:13:56.82495624, OFF, OFF, OFF, OFF
2020-10-26 22:13:57.215495625, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:57.216495625, OFF, OFF, OFF, OFF
2020-10-26 22:13:59.57495627, IMAGING, OFF, OFF, OFF
2020-10-26 22:13:59.119495627, READOUT, OFF, OFF, OFF
2020-10-26 22:13:59.401495627, READOUT, WORK, OFF, OFF
2020-10-26 22:13:59.901495627, OFF, OFF, OFF, OFF
2020-10-26 22:14:1.495628, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:1.1495628, OFF, OFF, OFF, OFF
2020-10-26 22:14:2.842495629, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:2.903495629, READOUT, OFF, OFF, OFF
2020-10-26 22:14:3.242495630, READOUT, WORK, OFF, OFF
2020-10-26 22:14:3.525495630, OFF, OFF, OFF, OFF
2020-10-26 22:14:4.684495631, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:4.685495631, OFF, OFF, OFF, OFF
2020-10-26 22:14:6.526495633, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:6.588495633, READOUT, OFF, OFF, OFF
2020-10-26 22:14:7.144495634, READOUT, WORK, OFF, OFF
2020-10-26 22:14:7.519495634, OFF, OFF, OFF, OFF
2020-10-26 22:14:8.368495635, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:8.369495635, OFF, OFF, OFF, OFF
2020-10-26 22:14:10.210495637, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:10.271495637, READOUT, OFF, OFF, OFF
2020-10-26 22:14:10.735495637, READOUT, WORK, OFF, OFF
2020-10-26 22:14:11.101495638, OFF, OFF, OFF, OFF
2020-10-26 22:14:12.51495639, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:12.52495639, OFF, OFF, OFF, OFF
2020-10-26 22:14:13.892495640, IMAGING, OFF, OFF, OFF
2020-10-26 22:14:13.954495640, READOUT, OFF, OFF, OFF
