date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:49:38.192547263, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:38.224547263, READOUT, OFF, OFF, OFF
2020-10-26 22:49:39.63547264, OFF, OFF, OFF, OFF
2020-10-26 22:49:40.109547265, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:40.140547265, READOUT, OFF, OFF, OFF
2020-10-26 22:49:40.979547265, OFF, OFF, OFF, OFF
2020-10-26 22:49:42.26547267, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:42.57547267, READOUT, OFF, OFF, OFF
2020-10-26 22:49:42.896547267, OFF, OFF, OFF, OFF
2020-10-26 22:49:43.984547268, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:44.16547269, READOUT, OFF, OFF, OFF
2020-10-26 22:49:44.855547269, OFF, OFF, OFF, OFF
2020-10-26 22:49:45.900547270, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:45.931547270, READOUT, OFF, OFF, OFF
2020-10-26 22:49:46.770547271, OFF, OFF, OFF, OFF
2020-10-26 22:49:47.816547272, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:47.847547272, READOUT, OFF, OFF, OFF
2020-10-26 22:49:48.686547273, OFF, OFF, OFF, OFF
2020-10-26 22:49:49.732547274, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:49.763547274, READOUT, OFF, OFF, OFF
2020-10-26 22:49:50.602547275, OFF, OFF, OFF, OFF
2020-10-26 22:49:51.648547276, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:51.680547276, READOUT, OFF, OFF, OFF
2020-10-26 22:49:52.518547277, OFF, OFF, OFF, OFF
2020-10-26 22:49:53.564547278, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:53.595547278, READOUT, OFF, OFF, OFF
2020-10-26 22:49:54.434547279, OFF, OFF, OFF, OFF
2020-10-26 22:49:55.480547280, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:55.511547280, READOUT, OFF, OFF, OFF
2020-10-26 22:49:56.350547281, OFF, OFF, OFF, OFF
2020-10-26 22:49:57.396547282, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:57.427547282, READOUT, OFF, OFF, OFF
2020-10-26 22:49:58.266547283, OFF, OFF, OFF, OFF
2020-10-26 22:49:59.312547284, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:59.344547284, READOUT, OFF, OFF, OFF
2020-10-26 22:50:1.183547285, OFF, OFF, OFF, OFF
2020-10-26 22:50:1.186547285, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:1.217547285, READOUT, OFF, OFF, OFF
2020-10-26 22:50:2.56547286, OFF, OFF, OFF, OFF
2020-10-26 22:50:3.102547287, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:3.133547287, READOUT, OFF, OFF, OFF
2020-10-26 22:50:3.972547287, OFF, OFF, OFF, OFF
2020-10-26 22:50:5.18547289, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:5.49547289, READOUT, OFF, OFF, OFF
2020-10-26 22:50:5.887547289, OFF, OFF, OFF, OFF
2020-10-26 22:50:6.933547290, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:6.965547290, READOUT, OFF, OFF, OFF
2020-10-26 22:50:7.804547291, OFF, OFF, OFF, OFF
2020-10-26 22:50:8.848547292, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:8.879547292, READOUT, OFF, OFF, OFF
2020-10-26 22:50:9.718547293, OFF, OFF, OFF, OFF
2020-10-26 22:50:10.763547294, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:10.794547294, READOUT, OFF, OFF, OFF
2020-10-26 22:50:11.633547295, OFF, OFF, OFF, OFF
2020-10-26 22:50:12.678547296, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:12.709547296, READOUT, OFF, OFF, OFF
2020-10-26 22:50:13.548547297, OFF, OFF, OFF, OFF
2020-10-26 22:50:14.593547298, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:14.625547298, READOUT, OFF, OFF, OFF
2020-10-26 22:50:15.464547299, OFF, OFF, OFF, OFF
2020-10-26 22:50:16.508547300, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:16.539547300, READOUT, OFF, OFF, OFF
2020-10-26 22:50:17.378547301, OFF, OFF, OFF, OFF
2020-10-26 22:50:18.423547302, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:18.454547302, READOUT, OFF, OFF, OFF
2020-10-26 22:50:19.292547303, OFF, OFF, OFF, OFF
2020-10-26 22:50:20.338547304, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:20.369547304, READOUT, OFF, OFF, OFF
2020-10-26 22:50:21.208547305, OFF, OFF, OFF, OFF
2020-10-26 22:50:22.253547306, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:22.285547306, READOUT, OFF, OFF, OFF
2020-10-26 22:50:23.124547307, OFF, OFF, OFF, OFF
2020-10-26 22:50:24.168547308, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:24.199547308, READOUT, OFF, OFF, OFF
2020-10-26 22:50:25.38547309, OFF, OFF, OFF, OFF
2020-10-26 22:50:26.83547310, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:26.114547310, READOUT, OFF, OFF, OFF
2020-10-26 22:50:26.953547310, OFF, OFF, OFF, OFF
2020-10-26 22:50:27.998547311, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:28.30547312, READOUT, OFF, OFF, OFF
2020-10-26 22:50:28.869547312, OFF, OFF, OFF, OFF
2020-10-26 22:50:29.912547313, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:29.943547313, READOUT, OFF, OFF, OFF
2020-10-26 22:50:30.782547314, OFF, OFF, OFF, OFF
2020-10-26 22:50:31.826547315, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:31.857547315, READOUT, OFF, OFF, OFF
2020-10-26 22:50:32.695547316, OFF, OFF, OFF, OFF
2020-10-26 22:50:33.740547317, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:33.771547317, READOUT, OFF, OFF, OFF
2020-10-26 22:50:34.610547318, OFF, OFF, OFF, OFF
2020-10-26 22:50:35.654547319, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:35.686547319, READOUT, OFF, OFF, OFF
2020-10-26 22:50:36.525547320, OFF, OFF, OFF, OFF
2020-10-26 22:50:37.568547321, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:37.599547321, READOUT, OFF, OFF, OFF
2020-10-26 22:50:38.438547322, OFF, OFF, OFF, OFF
2020-10-26 22:50:39.482547323, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:39.513547323, READOUT, OFF, OFF, OFF
2020-10-26 22:50:40.352547324, OFF, OFF, OFF, OFF
2020-10-26 22:50:41.396547325, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:41.427547325, READOUT, OFF, OFF, OFF
2020-10-26 22:50:42.266547326, OFF, OFF, OFF, OFF
2020-10-26 22:50:43.351547327, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:43.383547327, READOUT, OFF, OFF, OFF
2020-10-26 22:50:44.222547328, OFF, OFF, OFF, OFF
2020-10-26 22:50:45.265547329, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:45.296547329, READOUT, OFF, OFF, OFF
2020-10-26 22:50:46.134547330, OFF, OFF, OFF, OFF
2020-10-26 22:50:47.179547331, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:47.210547331, READOUT, OFF, OFF, OFF
2020-10-26 22:50:48.49547332, OFF, OFF, OFF, OFF
2020-10-26 22:50:49.93547333, IMAGING, OFF, OFF, OFF
