date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:49:38.192547263, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:38.224547263, READOUT, OFF, OFF, OFF
2020-10-26 22:49:39.63547264, OFF, WORK, OFF, OFF
2020-10-26 22:49:39.944547264, OFF, OFF, OFF, OFF
2020-10-26 22:49:40.109547265, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:40.110547265, OFF, OFF, OFF, OFF
2020-10-26 22:49:42.26547267, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:42.27547267, OFF, OFF, OFF, OFF
2020-10-26 22:49:43.984547268, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:43.985547268, OFF, OFF, OFF, OFF
2020-10-26 22:49:45.900547270, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:45.901547270, OFF, OFF, OFF, OFF
2020-10-26 22:49:47.816547272, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:47.968547272, READOUT, OFF, OFF, OFF
2020-10-26 22:49:48.722547273, OFF, OFF, OFF, OFF
2020-10-26 22:49:49.732547274, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:49.733547274, OFF, OFF, OFF, OFF
2020-10-26 22:49:51.648547276, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:51.710547276, READOUT, OFF, OFF, OFF
2020-10-26 22:49:51.795547276, READOUT, WORK, OFF, OFF
2020-10-26 22:49:52.382547277, OFF, OFF, OFF, OFF
2020-10-26 22:49:53.564547278, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:53.565547278, OFF, OFF, OFF, OFF
2020-10-26 22:49:55.480547280, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:55.541547280, READOUT, OFF, OFF, OFF
2020-10-26 22:49:55.793547280, READOUT, WORK, OFF, OFF
2020-10-26 22:49:56.322547281, OFF, OFF, OFF, OFF
2020-10-26 22:49:57.396547282, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:57.397547282, OFF, OFF, OFF, OFF
2020-10-26 22:49:59.312547284, IMAGING, OFF, OFF, OFF
2020-10-26 22:49:59.374547284, READOUT, OFF, OFF, OFF
2020-10-26 22:49:59.684547284, READOUT, WORK, OFF, OFF
2020-10-26 22:50:1.173547285, OFF, OFF, OFF, OFF
2020-10-26 22:50:1.186547285, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:1.187547285, OFF, OFF, OFF, OFF
2020-10-26 22:50:3.102547287, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:3.163547287, READOUT, OFF, OFF, OFF
2020-10-26 22:50:3.513547287, READOUT, WORK, OFF, OFF
2020-10-26 22:50:3.785547287, OFF, OFF, OFF, OFF
2020-10-26 22:50:5.18547289, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:5.33547289, OFF, OFF, OFF, OFF
2020-10-26 22:50:6.933547290, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:6.981547290, READOUT, OFF, OFF, OFF
2020-10-26 22:50:7.548547291, READOUT, WORK, OFF, OFF
2020-10-26 22:50:7.943547291, OFF, OFF, OFF, OFF
2020-10-26 22:50:8.848547292, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:8.849547292, OFF, OFF, OFF, OFF
2020-10-26 22:50:10.763547294, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:10.824547294, READOUT, OFF, OFF, OFF
2020-10-26 22:50:11.268547295, READOUT, WORK, OFF, OFF
2020-10-26 22:50:11.667547295, OFF, OFF, OFF, OFF
2020-10-26 22:50:12.678547296, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:12.679547296, OFF, OFF, OFF, OFF
2020-10-26 22:50:14.593547298, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:14.655547298, READOUT, OFF, OFF, OFF
2020-10-26 22:50:15.94547299, READOUT, WORK, OFF, OFF
2020-10-26 22:50:15.512547299, OFF, OFF, OFF, OFF
2020-10-26 22:50:16.508547300, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:16.509547300, OFF, OFF, OFF, OFF
2020-10-26 22:50:18.423547302, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:18.484547302, READOUT, OFF, OFF, OFF
2020-10-26 22:50:18.905547302, READOUT, WORK, OFF, OFF
2020-10-26 22:50:19.330547303, OFF, OFF, OFF, OFF
2020-10-26 22:50:20.338547304, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:20.339547304, OFF, OFF, OFF, OFF
2020-10-26 22:50:22.253547306, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:22.315547306, READOUT, OFF, OFF, OFF
2020-10-26 22:50:22.729547306, READOUT, WORK, OFF, OFF
2020-10-26 22:50:23.159547307, OFF, OFF, OFF, OFF
2020-10-26 22:50:24.168547308, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:24.169547308, OFF, OFF, OFF, OFF
2020-10-26 22:50:26.83547310, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:26.144547310, READOUT, OFF, OFF, OFF
2020-10-26 22:50:26.553547310, READOUT, WORK, OFF, OFF
2020-10-26 22:50:26.986547310, OFF, OFF, OFF, OFF
2020-10-26 22:50:27.998547311, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:27.999547311, OFF, OFF, OFF, OFF
2020-10-26 22:50:29.912547313, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:29.974547313, READOUT, OFF, OFF, OFF
2020-10-26 22:50:30.380547314, READOUT, WORK, OFF, OFF
2020-10-26 22:50:30.815547314, OFF, OFF, OFF, OFF
2020-10-26 22:50:31.826547315, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:31.827547315, OFF, OFF, OFF, OFF
2020-10-26 22:50:33.740547317, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:33.801547317, READOUT, OFF, OFF, OFF
2020-10-26 22:50:34.205547318, READOUT, WORK, OFF, OFF
2020-10-26 22:50:34.640547318, OFF, OFF, OFF, OFF
2020-10-26 22:50:35.654547319, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:35.655547319, OFF, OFF, OFF, OFF
2020-10-26 22:50:37.568547321, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:37.630547321, READOUT, OFF, OFF, OFF
2020-10-26 22:50:38.34547322, READOUT, WORK, OFF, OFF
2020-10-26 22:50:38.470547322, OFF, OFF, OFF, OFF
2020-10-26 22:50:39.482547323, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:39.483547323, OFF, OFF, OFF, OFF
2020-10-26 22:50:41.396547325, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:41.457547325, READOUT, OFF, OFF, OFF
2020-10-26 22:50:41.859547325, READOUT, WORK, OFF, OFF
2020-10-26 22:50:42.296547326, OFF, OFF, OFF, OFF
2020-10-26 22:50:43.351547327, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:43.352547327, OFF, OFF, OFF, OFF
2020-10-26 22:50:45.265547329, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:45.327547329, READOUT, OFF, OFF, OFF
2020-10-26 22:50:45.729547329, READOUT, WORK, OFF, OFF
2020-10-26 22:50:46.171547330, OFF, OFF, OFF, OFF
2020-10-26 22:50:47.179547331, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:47.180547331, OFF, OFF, OFF, OFF
2020-10-26 22:50:49.93547333, IMAGING, OFF, OFF, OFF
2020-10-26 22:50:49.154547333, READOUT, OFF, OFF, OFF
2020-10-26 22:50:49.551547333, READOUT, WORK, OFF, OFF
2020-10-26 22:50:49.990547333, OFF, OFF, OFF, OFF
2020-10-26 22:50:51.6547335, IMAGING, OFF, OFF, OFF
