date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:9:45.173267651, OFF, OFF, RX, OFF
2020-10-26 22:9:45.220267651, OFF, OFF, OFF, OFF
2020-10-26 22:9:47.25267653, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:47.57267653, READOUT, OFF, OFF, OFF
2020-10-26 22:9:47.896267653, OFF, WORK, OFF, OFF
2020-10-26 22:9:47.941267653, OFF, OFF, OFF, OFF
2020-10-26 22:9:48.877267654, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:48.908267654, READOUT, OFF, OFF, OFF
2020-10-26 22:9:49.747267655, OFF, WORK, OFF, OFF
2020-10-26 22:9:49.792267655, OFF, OFF, OFF, OFF
2020-10-26 22:9:50.729267656, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:50.760267656, READOUT, OFF, OFF, OFF
2020-10-26 22:9:51.599267657, OFF, WORK, OFF, OFF
2020-10-26 22:9:51.644267657, OFF, OFF, OFF, OFF
2020-10-26 22:9:52.620267658, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:52.652267658, READOUT, OFF, OFF, OFF
2020-10-26 22:9:53.491267659, OFF, WORK, OFF, OFF
2020-10-26 22:9:53.536267659, OFF, OFF, OFF, OFF
2020-10-26 22:9:54.471267660, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:54.502267660, READOUT, OFF, OFF, OFF
2020-10-26 22:9:55.341267661, OFF, WORK, OFF, OFF
2020-10-26 22:9:55.386267661, OFF, OFF, OFF, OFF
2020-10-26 22:9:56.322267662, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:56.353267662, READOUT, OFF, OFF, OFF
2020-10-26 22:9:57.192267663, OFF, WORK, OFF, OFF
2020-10-26 22:9:57.237267663, OFF, OFF, OFF, OFF
2020-10-26 22:9:58.173267664, IMAGING, OFF, OFF, OFF
2020-10-26 22:9:58.204267664, READOUT, OFF, OFF, OFF
2020-10-26 22:9:59.43267665, OFF, WORK, OFF, OFF
2020-10-26 22:9:59.88267665, OFF, OFF, OFF, OFF
2020-10-26 22:10:1.267666, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:1.32267666, READOUT, OFF, OFF, OFF
2020-10-26 22:10:1.870267666, OFF, WORK, OFF, OFF
2020-10-26 22:10:1.914267666, OFF, OFF, OFF, OFF
2020-10-26 22:10:2.851267667, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:2.882267667, READOUT, OFF, OFF, OFF
2020-10-26 22:10:3.721267668, OFF, WORK, OFF, OFF
2020-10-26 22:10:3.766267668, OFF, OFF, OFF, OFF
2020-10-26 22:10:4.702267669, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:4.733267669, READOUT, OFF, OFF, OFF
2020-10-26 22:10:5.572267670, OFF, WORK, OFF, OFF
2020-10-26 22:10:5.617267670, OFF, OFF, OFF, OFF
2020-10-26 22:10:6.553267671, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:6.584267671, READOUT, OFF, OFF, OFF
2020-10-26 22:10:7.423267672, OFF, WORK, OFF, OFF
2020-10-26 22:10:7.468267672, OFF, OFF, OFF, OFF
2020-10-26 22:10:8.404267673, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:8.436267673, READOUT, OFF, OFF, OFF
2020-10-26 22:10:9.275267674, OFF, WORK, OFF, OFF
2020-10-26 22:10:9.320267674, OFF, OFF, OFF, OFF
2020-10-26 22:10:10.255267675, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:10.286267675, READOUT, OFF, OFF, OFF
2020-10-26 22:10:11.125267676, OFF, WORK, OFF, OFF
2020-10-26 22:10:11.170267676, OFF, OFF, OFF, OFF
2020-10-26 22:10:12.106267677, IMAGING, OFF, OFF, OFF
2020-10-26 22:10:12.137267677, READOUT, OFF, OFF, OFF
