date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:33:41.720635419, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:41.752635419, READOUT, OFF, OFF, OFF
2020-10-26 22:33:42.591635420, OFF, WORK, OFF, OFF
2020-10-26 22:33:43.473635421, OFF, OFF, OFF, OFF
2020-10-26 22:33:43.606635421, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:43.607635421, OFF, OFF, OFF, OFF
2020-10-26 22:33:45.492635423, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:45.493635423, OFF, OFF, OFF, OFF
2020-10-26 22:33:47.418635425, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:47.419635425, OFF, OFF, OFF, OFF
2020-10-26 22:33:49.305635427, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:49.306635427, OFF, OFF, OFF, OFF
2020-10-26 22:33:51.192635429, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:51.344635429, READOUT, OFF, OFF, OFF
2020-10-26 22:33:52.17635430, OFF, OFF, OFF, OFF
2020-10-26 22:33:53.79635431, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:53.80635431, OFF, OFF, OFF, OFF
2020-10-26 22:33:54.966635432, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:55.28635433, READOUT, OFF, OFF, OFF
2020-10-26 22:33:55.194635433, READOUT, WORK, OFF, OFF
2020-10-26 22:33:55.745635433, OFF, OFF, OFF, OFF
2020-10-26 22:33:56.853635434, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:56.854635434, OFF, OFF, OFF, OFF
2020-10-26 22:33:58.740635436, IMAGING, OFF, OFF, OFF
2020-10-26 22:33:58.801635436, READOUT, OFF, OFF, OFF
2020-10-26 22:33:59.89635437, READOUT, WORK, OFF, OFF
2020-10-26 22:33:59.590635437, OFF, OFF, OFF, OFF
2020-10-26 22:34:1.635438, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:1.1635438, OFF, OFF, OFF, OFF
2020-10-26 22:34:2.888635439, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:2.950635439, READOUT, OFF, OFF, OFF
2020-10-26 22:34:3.288635440, READOUT, WORK, OFF, OFF
2020-10-26 22:34:3.649635440, OFF, OFF, OFF, OFF
2020-10-26 22:34:4.776635441, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:4.777635441, OFF, OFF, OFF, OFF
2020-10-26 22:34:6.664635443, IMAGING, OFF, OFF, OFF
2020-10-26 22:34:6.725635443, READOUT, OFF, OFF, OFF
2020-10-26 22:34:7.203635444, READOUT, WORK, OFF, OFF
