date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:45:39.87319302, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:39.119319302, READOUT, OFF, OFF, OFF
2020-10-26 22:45:39.958319302, OFF, WORK, OFF, OFF
2020-10-26 22:45:40.3319303, OFF, OFF, OFF, OFF
2020-10-26 22:45:41.9319304, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:41.40319304, READOUT, OFF, OFF, OFF
2020-10-26 22:45:41.879319304, OFF, WORK, OFF, OFF
2020-10-26 22:45:41.924319304, OFF, OFF, OFF, OFF
2020-10-26 22:45:42.931319305, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:42.962319305, READOUT, OFF, OFF, OFF
2020-10-26 22:45:43.801319306, OFF, WORK, OFF, OFF
2020-10-26 22:45:43.846319306, OFF, OFF, OFF, OFF
2020-10-26 22:45:44.894319307, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:44.926319307, READOUT, OFF, OFF, OFF
2020-10-26 22:45:45.765319308, OFF, WORK, OFF, OFF
2020-10-26 22:45:45.810319308, OFF, OFF, OFF, OFF
2020-10-26 22:45:46.816319309, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:46.847319309, READOUT, OFF, OFF, OFF
2020-10-26 22:45:47.686319310, OFF, WORK, OFF, OFF
2020-10-26 22:45:47.731319310, OFF, OFF, OFF, OFF
2020-10-26 22:45:48.738319311, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:48.769319311, READOUT, OFF, OFF, OFF
2020-10-26 22:45:49.608319312, OFF, WORK, OFF, OFF
2020-10-26 22:45:49.653319312, OFF, OFF, OFF, OFF
2020-10-26 22:45:50.660319313, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:50.691319313, READOUT, OFF, OFF, OFF
2020-10-26 22:45:51.530319314, OFF, WORK, OFF, OFF
2020-10-26 22:45:51.575319314, OFF, OFF, OFF, OFF
2020-10-26 22:45:52.582319315, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:52.614319315, READOUT, OFF, OFF, OFF
2020-10-26 22:45:53.452319316, OFF, WORK, OFF, OFF
2020-10-26 22:45:53.496319316, OFF, OFF, OFF, OFF
2020-10-26 22:45:54.504319317, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:54.535319317, READOUT, OFF, OFF, OFF
2020-10-26 22:45:55.374319318, OFF, WORK, OFF, OFF
2020-10-26 22:45:55.419319318, OFF, OFF, OFF, OFF
2020-10-26 22:45:56.426319319, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:56.457319319, READOUT, OFF, OFF, OFF
2020-10-26 22:45:57.296319320, OFF, WORK, OFF, OFF
2020-10-26 22:45:57.341319320, OFF, OFF, OFF, OFF
2020-10-26 22:45:58.348319321, IMAGING, OFF, OFF, OFF
2020-10-26 22:45:58.379319321, READOUT, OFF, OFF, OFF
2020-10-26 22:45:59.218319322, OFF, WORK, OFF, OFF
2020-10-26 22:45:59.263319322, OFF, OFF, OFF, OFF
2020-10-26 22:46:1.319323, IMAGING, OFF, OFF, OFF
2020-10-26 22:46:1.32319323, READOUT, OFF, OFF, OFF
2020-10-26 22:46:1.871319323, OFF, WORK, OFF, OFF
2020-10-26 22:46:1.916319323, OFF, OFF, OFF, OFF
