date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:45:50.511899885, OFF, OFF, RX, OFF
2020-10-26 21:45:50.558899885, OFF, OFF, OFF, OFF
2020-10-26 21:45:52.363899887, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:52.395899887, READOUT, OFF, OFF, OFF
2020-10-26 21:45:53.234899888, OFF, WORK, OFF, OFF
2020-10-26 21:45:53.279899888, OFF, OFF, OFF, OFF
2020-10-26 21:45:54.215899889, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:54.246899889, READOUT, OFF, OFF, OFF
2020-10-26 21:45:55.85899890, OFF, WORK, OFF, OFF
2020-10-26 21:45:55.130899890, OFF, OFF, OFF, OFF
2020-10-26 21:45:56.67899891, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:56.98899891, READOUT, OFF, OFF, OFF
2020-10-26 21:45:56.937899891, OFF, WORK, OFF, OFF
2020-10-26 21:45:56.982899891, OFF, OFF, OFF, OFF
2020-10-26 21:45:57.959899892, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:57.991899892, READOUT, OFF, OFF, OFF
2020-10-26 21:45:58.830899893, OFF, WORK, OFF, OFF
2020-10-26 21:45:58.875899893, OFF, OFF, OFF, OFF
2020-10-26 21:45:59.811899894, IMAGING, OFF, OFF, OFF
2020-10-26 21:45:59.842899894, READOUT, OFF, OFF, OFF
2020-10-26 21:46:1.623899895, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:1.654899895, READOUT, OFF, OFF, OFF
2020-10-26 21:46:1.712899895, READOUT, WORK, OFF, OFF
2020-10-26 21:46:1.757899895, READOUT, OFF, OFF, OFF
2020-10-26 21:46:2.551899896, OFF, WORK, OFF, OFF
2020-10-26 21:46:2.596899896, OFF, OFF, OFF, OFF
2020-10-26 21:46:3.475899897, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:3.506899897, READOUT, OFF, OFF, OFF
2020-10-26 21:46:4.345899898, OFF, WORK, OFF, OFF
2020-10-26 21:46:4.390899898, OFF, OFF, OFF, OFF
2020-10-26 21:46:5.327899899, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:5.359899899, READOUT, OFF, OFF, OFF
2020-10-26 21:46:6.197899900, OFF, WORK, OFF, OFF
2020-10-26 21:46:6.241899900, OFF, OFF, OFF, OFF
2020-10-26 21:46:7.179899901, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:7.210899901, READOUT, OFF, OFF, OFF
2020-10-26 21:46:8.49899902, OFF, WORK, OFF, OFF
2020-10-26 21:46:8.94899902, OFF, OFF, OFF, OFF
2020-10-26 21:46:9.31899903, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:9.62899903, READOUT, OFF, OFF, OFF
2020-10-26 21:46:9.901899903, OFF, WORK, OFF, OFF
2020-10-26 21:46:9.946899903, OFF, OFF, OFF, OFF
2020-10-26 21:46:10.884899904, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:10.915899904, READOUT, OFF, OFF, OFF
2020-10-26 21:46:11.754899905, OFF, WORK, OFF, OFF
2020-10-26 21:46:11.799899905, OFF, OFF, OFF, OFF
2020-10-26 21:46:12.737899906, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:12.769899906, READOUT, OFF, OFF, OFF
2020-10-26 21:46:13.608899907, OFF, WORK, OFF, OFF
2020-10-26 21:46:13.653899907, OFF, OFF, OFF, OFF
2020-10-26 21:46:14.590899908, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:14.621899908, READOUT, OFF, OFF, OFF
2020-10-26 21:46:15.460899909, OFF, WORK, OFF, OFF
2020-10-26 21:46:15.505899909, OFF, OFF, OFF, OFF
2020-10-26 21:46:16.443899910, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:16.474899910, READOUT, OFF, OFF, OFF
2020-10-26 21:46:17.313899911, OFF, WORK, OFF, OFF
2020-10-26 21:46:17.358899911, OFF, OFF, OFF, OFF
2020-10-26 21:46:18.296899912, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:18.327899912, READOUT, OFF, OFF, OFF
2020-10-26 21:46:19.165899913, OFF, WORK, OFF, OFF
2020-10-26 21:46:19.209899913, OFF, OFF, OFF, OFF
2020-10-26 21:46:19.710899913, OFF, OFF, RX, TX
2020-10-26 21:46:19.757899913, OFF, OFF, OFF, TX
2020-10-26 21:46:20.149899914, IMAGING, OFF, OFF, TX
2020-10-26 21:46:20.181899914, READOUT, OFF, OFF, TX
2020-10-26 21:46:20.385899914, READOUT, OFF, OFF, OFF
2020-10-26 21:46:21.20899915, OFF, WORK, OFF, OFF
2020-10-26 21:46:21.65899915, OFF, OFF, OFF, OFF
2020-10-26 21:46:22.2899916, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:22.33899916, READOUT, OFF, OFF, OFF
2020-10-26 21:46:22.872899916, OFF, WORK, OFF, OFF
2020-10-26 21:46:22.917899916, OFF, OFF, OFF, OFF
2020-10-26 21:46:23.855899917, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:23.886899917, READOUT, OFF, OFF, OFF
2020-10-26 21:46:24.725899918, OFF, WORK, OFF, OFF
2020-10-26 21:46:24.770899918, OFF, OFF, OFF, OFF
2020-10-26 21:46:25.708899919, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:25.739899919, READOUT, OFF, OFF, OFF
2020-10-26 21:46:26.578899920, OFF, WORK, OFF, OFF
2020-10-26 21:46:26.623899920, OFF, OFF, OFF, OFF
2020-10-26 21:46:27.561899921, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:27.593899921, READOUT, OFF, OFF, OFF
2020-10-26 21:46:28.432899922, OFF, WORK, OFF, OFF
2020-10-26 21:46:28.477899922, OFF, OFF, OFF, OFF
2020-10-26 21:46:29.414899923, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:29.445899923, READOUT, OFF, OFF, OFF
2020-10-26 21:46:30.284899924, OFF, WORK, OFF, OFF
2020-10-26 21:46:30.329899924, OFF, OFF, OFF, OFF
2020-10-26 21:46:31.267899925, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:31.298899925, READOUT, OFF, OFF, OFF
2020-10-26 21:46:32.136899926, OFF, WORK, OFF, OFF
2020-10-26 21:46:32.180899926, OFF, OFF, OFF, OFF
2020-10-26 21:46:33.121899927, IMAGING, OFF, OFF, OFF
2020-10-26 21:46:33.152899927, READOUT, OFF, OFF, OFF
2020-10-26 21:46:33.991899927, OFF, WORK, OFF, OFF
2020-10-26 21:46:34.36899928, OFF, OFF, OFF, OFF
2020-10-26 21:46:34.975899928, IMAGING, OFF, OFF, OFF
