date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:5:34.565459107, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:34.597459107, READOUT, OFF, OFF, OFF
2020-10-26 23:5:35.436459108, OFF, WORK, OFF, OFF
2020-10-26 23:5:35.481459108, OFF, OFF, OFF, OFF
2020-10-26 23:5:36.414459109, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:36.445459109, READOUT, OFF, OFF, OFF
2020-10-26 23:5:37.284459110, OFF, WORK, OFF, OFF
2020-10-26 23:5:37.329459110, OFF, OFF, OFF, OFF
2020-10-26 23:5:38.263459111, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:38.294459111, READOUT, OFF, OFF, OFF
2020-10-26 23:5:39.133459112, OFF, WORK, OFF, OFF
2020-10-26 23:5:39.178459112, OFF, OFF, OFF, OFF
2020-10-26 23:5:40.150459113, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:40.182459113, READOUT, OFF, OFF, OFF
2020-10-26 23:5:41.21459114, OFF, WORK, OFF, OFF
2020-10-26 23:5:41.66459114, OFF, OFF, OFF, OFF
2020-10-26 23:5:41.999459114, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:42.30459115, READOUT, OFF, OFF, OFF
2020-10-26 23:5:42.869459115, OFF, WORK, OFF, OFF
2020-10-26 23:5:42.914459115, OFF, OFF, OFF, OFF
2020-10-26 23:5:43.848459116, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:43.879459116, READOUT, OFF, OFF, OFF
2020-10-26 23:5:44.718459117, OFF, WORK, OFF, OFF
2020-10-26 23:5:44.763459117, OFF, OFF, OFF, OFF
2020-10-26 23:5:45.697459118, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:45.728459118, READOUT, OFF, OFF, OFF
2020-10-26 23:5:46.567459119, OFF, WORK, OFF, OFF
2020-10-26 23:5:46.612459119, OFF, OFF, OFF, OFF
2020-10-26 23:5:47.546459120, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:47.578459120, READOUT, OFF, OFF, OFF
2020-10-26 23:5:48.416459121, OFF, WORK, OFF, OFF
