date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:5:34.565459107, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:34.597459107, READOUT, OFF, OFF, OFF
2020-10-26 23:5:35.436459108, OFF, WORK, OFF, OFF
2020-10-26 23:5:36.320459109, OFF, OFF, OFF, OFF
2020-10-26 23:5:36.414459109, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:36.415459109, OFF, OFF, OFF, OFF
2020-10-26 23:5:38.263459111, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:38.264459111, OFF, OFF, OFF, OFF
2020-10-26 23:5:40.150459113, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:40.151459113, OFF, OFF, OFF, OFF
2020-10-26 23:5:41.999459114, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:42.459115, OFF, OFF, OFF, OFF
2020-10-26 23:5:43.848459116, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:44.459117, READOUT, OFF, OFF, OFF
2020-10-26 23:5:44.575459117, OFF, OFF, OFF, OFF
2020-10-26 23:5:45.697459118, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:45.698459118, OFF, OFF, OFF, OFF
2020-10-26 23:5:47.546459120, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:47.608459120, READOUT, OFF, OFF, OFF
2020-10-26 23:5:47.872459120, READOUT, WORK, OFF, OFF
2020-10-26 23:5:48.380459121, OFF, OFF, OFF, OFF
2020-10-26 23:5:49.394459122, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:49.395459122, OFF, OFF, OFF, OFF
2020-10-26 23:5:51.242459124, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:51.303459124, READOUT, OFF, OFF, OFF
2020-10-26 23:5:51.634459124, READOUT, WORK, OFF, OFF
2020-10-26 23:5:52.96459125, OFF, OFF, OFF, OFF
2020-10-26 23:5:53.90459126, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:53.91459126, OFF, OFF, OFF, OFF
2020-10-26 23:5:54.938459127, IMAGING, OFF, OFF, OFF
2020-10-26 23:5:55.459128, READOUT, OFF, OFF, OFF
