date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:41:51.401671924, OFF, OFF, RX, OFF
2020-10-26 21:41:51.448671924, OFF, OFF, OFF, OFF
2020-10-26 21:41:53.243671926, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:53.275671926, READOUT, OFF, OFF, OFF
2020-10-26 21:41:54.114671927, OFF, WORK, OFF, OFF
2020-10-26 21:41:55.671928, OFF, OFF, OFF, OFF
2020-10-26 21:41:55.85671928, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:55.86671928, OFF, OFF, OFF, OFF
2020-10-26 21:41:56.927671929, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:56.928671929, OFF, OFF, OFF, OFF
2020-10-26 21:41:58.808671931, IMAGING, OFF, OFF, OFF
2020-10-26 21:41:58.809671931, OFF, OFF, OFF, OFF
2020-10-26 21:42:1.671933, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:1.1671933, OFF, OFF, OFF, OFF
2020-10-26 21:42:2.842671934, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:2.855671934, OFF, OFF, OFF, OFF
2020-10-26 21:42:4.685671936, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:4.855671936, READOUT, OFF, OFF, OFF
2020-10-26 21:42:5.694671937, READOUT, WORK, OFF, OFF
2020-10-26 21:42:5.852671937, OFF, OFF, OFF, OFF
2020-10-26 21:42:6.528671938, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:6.529671938, OFF, OFF, OFF, OFF
2020-10-26 21:42:8.371671940, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:8.433671940, READOUT, OFF, OFF, OFF
2020-10-26 21:42:9.114671941, READOUT, WORK, OFF, OFF
2020-10-26 21:42:9.323671941, OFF, OFF, OFF, OFF
2020-10-26 21:42:10.214671942, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:10.215671942, OFF, OFF, OFF, OFF
2020-10-26 21:42:12.57671944, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:12.118671944, READOUT, OFF, OFF, OFF
2020-10-26 21:42:12.748671944, READOUT, WORK, OFF, OFF
2020-10-26 21:42:13.36671945, OFF, OFF, OFF, OFF
2020-10-26 21:42:13.900671945, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:13.901671945, OFF, OFF, OFF, OFF
2020-10-26 21:42:15.743671947, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:15.805671947, READOUT, OFF, OFF, OFF
2020-10-26 21:42:16.356671948, READOUT, WORK, OFF, OFF
2020-10-26 21:42:16.678671948, OFF, OFF, OFF, OFF
2020-10-26 21:42:17.586671949, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:17.587671949, OFF, OFF, OFF, OFF
2020-10-26 21:42:19.429671951, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:19.490671951, READOUT, OFF, OFF, OFF
2020-10-26 21:42:20.7671952, READOUT, WORK, OFF, OFF
2020-10-26 21:42:20.357671952, OFF, OFF, OFF, OFF
2020-10-26 21:42:21.272671953, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:21.273671953, OFF, OFF, OFF, OFF
2020-10-26 21:42:23.115671955, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:23.177671955, READOUT, OFF, OFF, OFF
2020-10-26 21:42:23.666671955, READOUT, WORK, OFF, OFF
2020-10-26 21:42:24.31671956, OFF, OFF, OFF, OFF
2020-10-26 21:42:24.958671956, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:24.959671956, OFF, OFF, OFF, OFF
2020-10-26 21:42:26.801671958, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:26.862671958, READOUT, OFF, OFF, OFF
2020-10-26 21:42:27.335671959, READOUT, WORK, OFF, OFF
2020-10-26 21:42:27.711671959, OFF, OFF, OFF, OFF
2020-10-26 21:42:28.644671960, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:28.645671960, OFF, OFF, OFF, OFF
2020-10-26 21:42:30.487671962, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:30.549671962, READOUT, OFF, OFF, OFF
2020-10-26 21:42:31.12671963, READOUT, WORK, OFF, OFF
2020-10-26 21:42:31.393671963, OFF, OFF, OFF, OFF
2020-10-26 21:42:32.330671964, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:32.331671964, OFF, OFF, OFF, OFF
2020-10-26 21:42:34.174671966, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:34.235671966, READOUT, OFF, OFF, OFF
2020-10-26 21:42:34.693671966, READOUT, WORK, OFF, OFF
2020-10-26 21:42:35.79671967, OFF, OFF, OFF, OFF
2020-10-26 21:42:36.18671968, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:36.19671968, OFF, OFF, OFF, OFF
2020-10-26 21:42:37.862671969, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:37.924671969, READOUT, OFF, OFF, OFF
2020-10-26 21:42:38.377671970, READOUT, WORK, OFF, OFF
2020-10-26 21:42:38.764671970, OFF, OFF, OFF, OFF
2020-10-26 21:42:39.706671971, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:39.707671971, OFF, OFF, OFF, OFF
2020-10-26 21:42:41.550671973, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:41.612671973, READOUT, OFF, OFF, OFF
2020-10-26 21:42:42.64671974, READOUT, WORK, OFF, OFF
2020-10-26 21:42:42.453671974, OFF, OFF, OFF, OFF
2020-10-26 21:42:43.394671975, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:43.395671975, OFF, OFF, OFF, OFF
2020-10-26 21:42:45.238671977, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:45.299671977, READOUT, OFF, OFF, OFF
2020-10-26 21:42:45.749671977, READOUT, WORK, OFF, OFF
2020-10-26 21:42:46.139671978, OFF, OFF, OFF, OFF
2020-10-26 21:42:47.82671979, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:47.83671979, OFF, OFF, OFF, OFF
2020-10-26 21:42:48.926671980, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:48.988671980, READOUT, OFF, OFF, OFF
2020-10-26 21:42:49.437671981, READOUT, WORK, OFF, OFF
2020-10-26 21:42:49.828671981, OFF, OFF, OFF, OFF
2020-10-26 21:42:50.770671982, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:50.771671982, OFF, OFF, OFF, OFF
2020-10-26 21:42:52.614671984, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:52.675671984, READOUT, OFF, OFF, OFF
2020-10-26 21:42:53.122671985, READOUT, WORK, OFF, OFF
2020-10-26 21:42:53.514671985, OFF, OFF, OFF, OFF
2020-10-26 21:42:54.458671986, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:54.459671986, OFF, OFF, OFF, OFF
2020-10-26 21:42:56.302671988, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:56.364671988, READOUT, OFF, OFF, OFF
2020-10-26 21:42:56.811671988, READOUT, WORK, OFF, OFF
2020-10-26 21:42:57.202671989, OFF, OFF, OFF, OFF
2020-10-26 21:42:58.146671990, IMAGING, OFF, OFF, OFF
2020-10-26 21:42:58.147671990, OFF, OFF, OFF, OFF
2020-10-26 21:43:1.671992, IMAGING, OFF, OFF, OFF
2020-10-26 21:43:1.61671992, READOUT, OFF, OFF, OFF
2020-10-26 21:43:1.509671992, READOUT, WORK, OFF, OFF
2020-10-26 21:43:1.903671992, OFF, OFF, OFF, OFF
2020-10-26 21:43:2.845671993, IMAGING, OFF, OFF, OFF
