date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:5:46.63039690, OFF, OFF, RX, OFF
2020-10-26 22:5:46.110039690, OFF, OFF, OFF, OFF
2020-10-26 22:5:47.925039691, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:47.957039691, READOUT, OFF, OFF, OFF
2020-10-26 22:5:48.796039692, OFF, WORK, OFF, OFF
2020-10-26 22:5:48.841039692, OFF, OFF, OFF, OFF
2020-10-26 22:5:49.787039693, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:49.818039693, READOUT, OFF, OFF, OFF
2020-10-26 22:5:50.657039694, OFF, WORK, OFF, OFF
2020-10-26 22:5:50.702039694, OFF, OFF, OFF, OFF
2020-10-26 22:5:51.649039695, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:51.680039695, READOUT, OFF, OFF, OFF
2020-10-26 22:5:52.519039696, OFF, WORK, OFF, OFF
2020-10-26 22:5:52.564039696, OFF, OFF, OFF, OFF
2020-10-26 22:5:53.552039697, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:53.584039697, READOUT, OFF, OFF, OFF
2020-10-26 22:5:54.423039698, OFF, WORK, OFF, OFF
2020-10-26 22:5:54.468039698, OFF, OFF, OFF, OFF
2020-10-26 22:5:55.414039699, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:55.445039699, READOUT, OFF, OFF, OFF
2020-10-26 22:5:56.284039700, OFF, WORK, OFF, OFF
2020-10-26 22:5:56.329039700, OFF, OFF, OFF, OFF
2020-10-26 22:5:57.276039701, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:57.307039701, READOUT, OFF, OFF, OFF
2020-10-26 22:5:58.146039702, OFF, WORK, OFF, OFF
2020-10-26 22:5:58.191039702, OFF, OFF, OFF, OFF
2020-10-26 22:5:59.138039703, IMAGING, OFF, OFF, OFF
2020-10-26 22:5:59.169039703, READOUT, OFF, OFF, OFF
2020-10-26 22:6:1.39704, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:1.32039704, READOUT, OFF, OFF, OFF
2020-10-26 22:6:1.40039704, READOUT, WORK, OFF, OFF
2020-10-26 22:6:1.85039704, READOUT, OFF, OFF, OFF
2020-10-26 22:6:1.878039704, OFF, WORK, OFF, OFF
2020-10-26 22:6:1.922039704, OFF, OFF, OFF, OFF
2020-10-26 22:6:2.862039705, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:2.893039705, READOUT, OFF, OFF, OFF
2020-10-26 22:6:3.732039706, OFF, WORK, OFF, OFF
2020-10-26 22:6:3.777039706, OFF, OFF, OFF, OFF
2020-10-26 22:6:4.724039707, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:4.755039707, READOUT, OFF, OFF, OFF
2020-10-26 22:6:5.594039708, OFF, WORK, OFF, OFF
2020-10-26 22:6:5.639039708, OFF, OFF, OFF, OFF
2020-10-26 22:6:6.586039709, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:6.617039709, READOUT, OFF, OFF, OFF
2020-10-26 22:6:7.456039710, OFF, WORK, OFF, OFF
2020-10-26 22:6:7.501039710, OFF, OFF, OFF, OFF
2020-10-26 22:6:8.447039711, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:8.479039711, READOUT, OFF, OFF, OFF
2020-10-26 22:6:9.318039712, OFF, WORK, OFF, OFF
2020-10-26 22:6:9.363039712, OFF, OFF, OFF, OFF
2020-10-26 22:6:10.308039713, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:10.339039713, READOUT, OFF, OFF, OFF
2020-10-26 22:6:11.178039714, OFF, WORK, OFF, OFF
2020-10-26 22:6:11.223039714, OFF, OFF, OFF, OFF
2020-10-26 22:6:12.169039715, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:12.200039715, READOUT, OFF, OFF, OFF
2020-10-26 22:6:13.39039716, OFF, WORK, OFF, OFF
2020-10-26 22:6:13.84039716, OFF, OFF, OFF, OFF
2020-10-26 22:6:14.30039717, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:14.61039717, READOUT, OFF, OFF, OFF
2020-10-26 22:6:14.899039717, OFF, WORK, OFF, OFF
2020-10-26 22:6:14.943039717, OFF, OFF, OFF, OFF
2020-10-26 22:6:15.891039718, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:15.923039718, READOUT, OFF, OFF, OFF
2020-10-26 22:6:16.762039719, OFF, WORK, OFF, OFF
2020-10-26 22:6:16.807039719, OFF, OFF, OFF, OFF
2020-10-26 22:6:17.752039720, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:17.783039720, READOUT, OFF, OFF, OFF
2020-10-26 22:6:18.622039721, OFF, WORK, OFF, OFF
2020-10-26 22:6:18.667039721, OFF, OFF, OFF, OFF
2020-10-26 22:6:19.613039722, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:19.644039722, READOUT, OFF, OFF, OFF
2020-10-26 22:6:20.483039723, OFF, WORK, OFF, OFF
2020-10-26 22:6:20.528039723, OFF, OFF, OFF, OFF
2020-10-26 22:6:21.474039724, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:21.505039724, READOUT, OFF, OFF, OFF
2020-10-26 22:6:22.344039725, OFF, WORK, OFF, OFF
2020-10-26 22:6:22.389039725, OFF, OFF, OFF, OFF
2020-10-26 22:6:23.335039726, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:23.367039726, READOUT, OFF, OFF, OFF
2020-10-26 22:6:24.206039727, OFF, WORK, OFF, OFF
2020-10-26 22:6:24.251039727, OFF, OFF, OFF, OFF
2020-10-26 22:6:25.196039728, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:25.227039728, READOUT, OFF, OFF, OFF
2020-10-26 22:6:26.66039729, OFF, WORK, OFF, OFF
2020-10-26 22:6:26.111039729, OFF, OFF, OFF, OFF
2020-10-26 22:6:27.57039730, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:27.88039730, READOUT, OFF, OFF, OFF
2020-10-26 22:6:27.926039730, OFF, WORK, OFF, OFF
2020-10-26 22:6:27.970039730, OFF, OFF, OFF, OFF
2020-10-26 22:6:28.918039731, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:28.949039731, READOUT, OFF, OFF, OFF
2020-10-26 22:6:29.788039732, OFF, WORK, OFF, OFF
2020-10-26 22:6:29.833039732, OFF, OFF, OFF, OFF
2020-10-26 22:6:30.778039733, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:30.810039733, READOUT, OFF, OFF, OFF
2020-10-26 22:6:31.649039734, OFF, WORK, OFF, OFF
2020-10-26 22:6:31.694039734, OFF, OFF, OFF, OFF
2020-10-26 22:6:32.638039735, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:32.669039735, READOUT, OFF, OFF, OFF
2020-10-26 22:6:33.508039736, OFF, WORK, OFF, OFF
2020-10-26 22:6:33.553039736, OFF, OFF, OFF, OFF
2020-10-26 22:6:34.498039737, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:34.529039737, READOUT, OFF, OFF, OFF
2020-10-26 22:6:35.368039738, OFF, WORK, OFF, OFF
2020-10-26 22:6:35.413039738, OFF, OFF, OFF, OFF
2020-10-26 22:6:36.358039739, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:36.390039739, READOUT, OFF, OFF, OFF
2020-10-26 22:6:37.229039740, OFF, WORK, OFF, OFF
2020-10-26 22:6:37.274039740, OFF, OFF, OFF, OFF
2020-10-26 22:6:38.218039741, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:38.249039741, READOUT, OFF, OFF, OFF
2020-10-26 22:6:39.88039742, OFF, WORK, OFF, OFF
2020-10-26 22:6:39.133039742, OFF, OFF, OFF, OFF
2020-10-26 22:6:40.78039743, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:40.109039743, READOUT, OFF, OFF, OFF
2020-10-26 22:6:40.947039743, OFF, WORK, OFF, OFF
2020-10-26 22:6:40.991039743, OFF, OFF, OFF, OFF
2020-10-26 22:6:41.938039744, IMAGING, OFF, OFF, OFF
2020-10-26 22:6:41.969039744, READOUT, OFF, OFF, OFF
2020-10-26 22:6:42.808039745, OFF, WORK, OFF, OFF
2020-10-26 22:6:42.853039745, OFF, OFF, OFF, OFF
