date_time, altidute_km, x_km, y_km, z_km
2020-10-26 22:57:36.381003185, 561.3039386395533, -351.292049443526, 5730.3186873810955, -3886.1780001389566
2020-10-26 22:57:38.266003187, 561.269375216493, -362.0071392646476, 5735.16462322342, -3878.0261856490165
2020-10-26 22:57:40.151003189, 561.2347922049541, -372.7206544464172, 5739.9861155285, -3869.857832163731
2020-10-26 22:57:42.75003191, 561.1994739544832, -383.654157262048, 5744.882134062617, -3861.503458680822
2020-10-26 22:57:43.959003192, 561.1648711203461, -394.35866975445015, 5749.651645614569, -3853.306146969433
2020-10-26 22:57:45.843003194, 561.1302500907798, -405.0614714200981, 5754.396677633239, -3845.0924192928874
2020-10-26 22:57:47.727003196, 561.095611320065, -415.7625166437501, 5759.1172098324805, -3836.862310707975
2020-10-26 22:57:49.611003198, 561.0609552625278, -426.4617598231633, 5763.813222033255, -3828.6158563374374
2020-10-26 22:57:51.495003200, 561.0262823725252, -437.1591553634988, 5768.484694161115, -3820.3530913742443
2020-10-26 22:57:53.379003202, 560.9915931044593, -447.8546576775969, 5773.131606246335, -3812.07405108139
2020-10-26 22:57:55.262003204, 560.9569063379179, -458.54254571936065, 5777.7514914801795, -3803.7831781082027
2020-10-26 22:57:57.145003206, 560.922204118378, -469.22845151446813, 5782.346803164241, -3795.4761177198425
2020-10-26 22:57:59.28003208, 560.8874868995881, -479.9123295723978, 5786.917521674665, -3787.1529053320214
2020-10-26 22:58:1.3209, 560.8511131860632, -491.0989578597295, 5791.677889713408, -3778.4190197565626
2020-10-26 22:58:2.883003210, 560.8163666752555, -501.77854273466096, 5796.198198706782, -3770.062850712907
2020-10-26 22:58:4.766003212, 560.781606547903, -512.4559613091669, 5800.693855376728, -3761.6906380131004
2020-10-26 22:58:6.648003214, 560.7468517281425, -523.1254994625945, 5805.1624726782375, -3753.3068763097644
2020-10-26 22:58:8.530003216, 560.7120842125796, -533.7927828295865, 5809.606425589029, -3744.9071593549884
2020-10-26 22:58:10.412003218, 560.6773044541849, -544.4577660459106, 5814.025695150747, -3736.4915229240846
2020-10-26 22:58:12.294003220, 560.6425129059066, -555.1204037568568, 5818.420262510172, -3728.0600028606345
2020-10-26 22:58:14.176003222, 560.6077100206387, -565.7806506174898, 5822.790108919292, -3719.612635076305
2020-10-26 22:58:16.58003224, 560.572896251243, -576.438461292924, 5827.135215735444, -3711.149455550643
2020-10-26 22:58:17.940003225, 560.5380720505282, -587.0937904526361, 5831.455564419002, -3702.670500335575
