date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 23:1:35.472231146, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:35.504231146, READOUT, OFF, OFF, OFF
2020-10-26 23:1:36.343231147, OFF, WORK, OFF, OFF
2020-10-26 23:1:36.388231147, OFF, OFF, OFF, OFF
2020-10-26 23:1:37.337231148, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:37.368231148, READOUT, OFF, OFF, OFF
2020-10-26 23:1:38.207231149, OFF, WORK, OFF, OFF
2020-10-26 23:1:38.252231149, OFF, OFF, OFF, OFF
2020-10-26 23:1:39.202231150, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:39.233231150, READOUT, OFF, OFF, OFF
2020-10-26 23:1:40.72231151, OFF, WORK, OFF, OFF
2020-10-26 23:1:40.117231151, OFF, OFF, OFF, OFF
2020-10-26 23:1:41.106231152, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:41.138231152, READOUT, OFF, OFF, OFF
2020-10-26 23:1:41.977231152, OFF, WORK, OFF, OFF
2020-10-26 23:1:42.22231153, OFF, OFF, OFF, OFF
2020-10-26 23:1:42.971231153, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:43.2231154, READOUT, OFF, OFF, OFF
2020-10-26 23:1:43.841231154, OFF, WORK, OFF, OFF
2020-10-26 23:1:43.886231154, OFF, OFF, OFF, OFF
2020-10-26 23:1:44.836231155, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:44.867231155, READOUT, OFF, OFF, OFF
2020-10-26 23:1:45.706231156, OFF, WORK, OFF, OFF
2020-10-26 23:1:45.751231156, OFF, OFF, OFF, OFF
2020-10-26 23:1:46.701231157, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:46.732231157, READOUT, OFF, OFF, OFF
2020-10-26 23:1:47.571231158, OFF, WORK, OFF, OFF
2020-10-26 23:1:47.616231158, OFF, OFF, OFF, OFF
2020-10-26 23:1:48.566231159, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:48.598231159, READOUT, OFF, OFF, OFF
2020-10-26 23:1:49.436231160, OFF, WORK, OFF, OFF
2020-10-26 23:1:49.480231160, OFF, OFF, OFF, OFF
2020-10-26 23:1:50.430231161, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:50.461231161, READOUT, OFF, OFF, OFF
2020-10-26 23:1:51.300231162, OFF, WORK, OFF, OFF
2020-10-26 23:1:51.345231162, OFF, OFF, OFF, OFF
2020-10-26 23:1:52.294231163, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:52.325231163, READOUT, OFF, OFF, OFF
2020-10-26 23:1:53.164231164, OFF, WORK, OFF, OFF
2020-10-26 23:1:53.209231164, OFF, OFF, OFF, OFF
2020-10-26 23:1:54.158231165, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:54.189231165, READOUT, OFF, OFF, OFF
2020-10-26 23:1:55.28231166, OFF, WORK, OFF, OFF
2020-10-26 23:1:55.73231166, OFF, OFF, OFF, OFF
2020-10-26 23:1:56.22231167, IMAGING, OFF, OFF, OFF
