date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:29:42.591407458, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:42.623407458, READOUT, OFF, OFF, OFF
2020-10-26 22:29:43.462407459, OFF, WORK, OFF, OFF
2020-10-26 22:29:43.507407459, OFF, OFF, OFF, OFF
2020-10-26 22:29:44.458407460, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:44.489407460, READOUT, OFF, OFF, OFF
2020-10-26 22:29:45.328407461, OFF, WORK, OFF, OFF
2020-10-26 22:29:45.373407461, OFF, OFF, OFF, OFF
2020-10-26 22:29:46.325407462, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:46.356407462, READOUT, OFF, OFF, OFF
2020-10-26 22:29:47.195407463, OFF, WORK, OFF, OFF
2020-10-26 22:29:47.240407463, OFF, OFF, OFF, OFF
2020-10-26 22:29:48.230407464, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:48.262407464, READOUT, OFF, OFF, OFF
2020-10-26 22:29:49.101407465, OFF, WORK, OFF, OFF
2020-10-26 22:29:49.146407465, OFF, OFF, OFF, OFF
2020-10-26 22:29:50.97407466, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:50.128407466, READOUT, OFF, OFF, OFF
2020-10-26 22:29:50.967407466, OFF, WORK, OFF, OFF
2020-10-26 22:29:51.12407467, OFF, OFF, OFF, OFF
2020-10-26 22:29:51.964407467, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:51.995407467, READOUT, OFF, OFF, OFF
2020-10-26 22:29:52.834407468, OFF, WORK, OFF, OFF
2020-10-26 22:29:52.879407468, OFF, OFF, OFF, OFF
2020-10-26 22:29:53.831407469, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:53.862407469, READOUT, OFF, OFF, OFF
2020-10-26 22:29:54.701407470, OFF, WORK, OFF, OFF
2020-10-26 22:29:54.746407470, OFF, OFF, OFF, OFF
2020-10-26 22:29:55.699407471, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:55.731407471, READOUT, OFF, OFF, OFF
2020-10-26 22:29:56.569407472, OFF, WORK, OFF, OFF
2020-10-26 22:29:56.613407472, OFF, OFF, OFF, OFF
2020-10-26 22:29:57.567407473, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:57.598407473, READOUT, OFF, OFF, OFF
2020-10-26 22:29:58.437407474, OFF, WORK, OFF, OFF
2020-10-26 22:29:58.482407474, OFF, OFF, OFF, OFF
2020-10-26 22:29:59.435407475, IMAGING, OFF, OFF, OFF
2020-10-26 22:29:59.466407475, READOUT, OFF, OFF, OFF
2020-10-26 22:30:1.263407476, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:1.294407476, READOUT, OFF, OFF, OFF
2020-10-26 22:30:1.336407476, READOUT, WORK, OFF, OFF
2020-10-26 22:30:1.381407476, READOUT, OFF, OFF, OFF
2020-10-26 22:30:2.175407477, OFF, WORK, OFF, OFF
2020-10-26 22:30:2.220407477, OFF, OFF, OFF, OFF
2020-10-26 22:30:3.131407478, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:3.163407478, READOUT, OFF, OFF, OFF
2020-10-26 22:30:4.2407479, OFF, WORK, OFF, OFF
2020-10-26 22:30:4.47407479, OFF, OFF, OFF, OFF
2020-10-26 22:30:4.999407479, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:5.30407480, READOUT, OFF, OFF, OFF
2020-10-26 22:30:5.869407480, OFF, WORK, OFF, OFF
2020-10-26 22:30:5.914407480, OFF, OFF, OFF, OFF
2020-10-26 22:30:6.867407481, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:6.898407481, READOUT, OFF, OFF, OFF
2020-10-26 22:30:7.737407482, OFF, WORK, OFF, OFF
2020-10-26 22:30:7.782407482, OFF, OFF, OFF, OFF
2020-10-26 22:30:8.736407483, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:8.767407483, READOUT, OFF, OFF, OFF
2020-10-26 22:30:9.605407484, OFF, WORK, OFF, OFF
2020-10-26 22:30:9.649407484, OFF, OFF, OFF, OFF
2020-10-26 22:30:10.605407485, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:10.637407485, READOUT, OFF, OFF, OFF
2020-10-26 22:30:11.476407486, OFF, WORK, OFF, OFF
2020-10-26 22:30:11.521407486, OFF, OFF, OFF, OFF
2020-10-26 22:30:12.474407487, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:12.505407487, READOUT, OFF, OFF, OFF
2020-10-26 22:30:13.344407488, OFF, WORK, OFF, OFF
2020-10-26 22:30:13.389407488, OFF, OFF, OFF, OFF
2020-10-26 22:30:14.343407489, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:14.374407489, READOUT, OFF, OFF, OFF
2020-10-26 22:30:15.213407490, OFF, WORK, OFF, OFF
2020-10-26 22:30:15.258407490, OFF, OFF, OFF, OFF
2020-10-26 22:30:16.212407491, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:16.243407491, READOUT, OFF, OFF, OFF
2020-10-26 22:30:17.82407492, OFF, WORK, OFF, OFF
2020-10-26 22:30:17.127407492, OFF, OFF, OFF, OFF
2020-10-26 22:30:18.81407493, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:18.113407493, READOUT, OFF, OFF, OFF
2020-10-26 22:30:18.952407493, OFF, WORK, OFF, OFF
2020-10-26 22:30:18.997407493, OFF, OFF, OFF, OFF
2020-10-26 22:30:19.950407494, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:19.981407494, READOUT, OFF, OFF, OFF
2020-10-26 22:30:20.820407495, OFF, WORK, OFF, OFF
2020-10-26 22:30:20.865407495, OFF, OFF, OFF, OFF
2020-10-26 22:30:21.820407496, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:21.851407496, READOUT, OFF, OFF, OFF
2020-10-26 22:30:22.689407497, OFF, WORK, OFF, OFF
2020-10-26 22:30:22.733407497, OFF, OFF, OFF, OFF
2020-10-26 22:30:23.690407498, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:23.721407498, READOUT, OFF, OFF, OFF
2020-10-26 22:30:24.560407499, OFF, WORK, OFF, OFF
2020-10-26 22:30:24.605407499, OFF, OFF, OFF, OFF
2020-10-26 22:30:25.560407500, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:25.592407500, READOUT, OFF, OFF, OFF
2020-10-26 22:30:26.431407501, OFF, WORK, OFF, OFF
2020-10-26 22:30:26.476407501, OFF, OFF, OFF, OFF
2020-10-26 22:30:27.430407502, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:27.461407502, READOUT, OFF, OFF, OFF
2020-10-26 22:30:28.300407503, OFF, WORK, OFF, OFF
2020-10-26 22:30:28.345407503, OFF, OFF, OFF, OFF
2020-10-26 22:30:29.300407504, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:29.331407504, READOUT, OFF, OFF, OFF
2020-10-26 22:30:30.170407505, OFF, WORK, OFF, OFF
2020-10-26 22:30:30.215407505, OFF, OFF, OFF, OFF
2020-10-26 22:30:31.170407506, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:31.202407506, READOUT, OFF, OFF, OFF
2020-10-26 22:30:32.41407507, OFF, WORK, OFF, OFF
2020-10-26 22:30:32.86407507, OFF, OFF, OFF, OFF
2020-10-26 22:30:33.41407508, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:33.72407508, READOUT, OFF, OFF, OFF
2020-10-26 22:30:33.911407508, OFF, WORK, OFF, OFF
2020-10-26 22:30:33.956407508, OFF, OFF, OFF, OFF
2020-10-26 22:30:34.912407509, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:34.943407509, READOUT, OFF, OFF, OFF
2020-10-26 22:30:35.781407510, OFF, WORK, OFF, OFF
2020-10-26 22:30:35.825407510, OFF, OFF, OFF, OFF
2020-10-26 22:30:36.783407511, IMAGING, OFF, OFF, OFF
2020-10-26 22:30:36.814407511, READOUT, OFF, OFF, OFF
2020-10-26 22:30:37.653407512, OFF, WORK, OFF, OFF
2020-10-26 22:30:37.698407512, OFF, OFF, OFF, OFF
