date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:53:37.288775224, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:37.320775224, READOUT, OFF, OFF, OFF
2020-10-26 22:53:38.159775225, OFF, WORK, OFF, OFF
2020-10-26 22:53:38.204775225, OFF, OFF, OFF, OFF
2020-10-26 22:53:39.191775226, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:39.222775226, READOUT, OFF, OFF, OFF
2020-10-26 22:53:40.61775227, OFF, WORK, OFF, OFF
2020-10-26 22:53:40.106775227, OFF, OFF, OFF, OFF
2020-10-26 22:53:41.94775228, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:41.125775228, READOUT, OFF, OFF, OFF
2020-10-26 22:53:41.964775228, OFF, WORK, OFF, OFF
2020-10-26 22:53:42.9775229, OFF, OFF, OFF, OFF
2020-10-26 22:53:43.38775230, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:43.70775230, READOUT, OFF, OFF, OFF
2020-10-26 22:53:43.909775230, OFF, WORK, OFF, OFF
2020-10-26 22:53:43.954775230, OFF, OFF, OFF, OFF
2020-10-26 22:53:44.941775231, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:44.972775231, READOUT, OFF, OFF, OFF
2020-10-26 22:53:45.811775232, OFF, WORK, OFF, OFF
2020-10-26 22:53:45.856775232, OFF, OFF, OFF, OFF
2020-10-26 22:53:46.844775233, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:46.875775233, READOUT, OFF, OFF, OFF
2020-10-26 22:53:47.714775234, OFF, WORK, OFF, OFF
2020-10-26 22:53:47.759775234, OFF, OFF, OFF, OFF
2020-10-26 22:53:48.747775235, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:48.778775235, READOUT, OFF, OFF, OFF
2020-10-26 22:53:49.617775236, OFF, WORK, OFF, OFF
2020-10-26 22:53:49.662775236, OFF, OFF, OFF, OFF
2020-10-26 22:53:50.650775237, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:50.682775237, READOUT, OFF, OFF, OFF
2020-10-26 22:53:51.520775238, OFF, WORK, OFF, OFF
2020-10-26 22:53:51.564775238, OFF, OFF, OFF, OFF
2020-10-26 22:53:52.552775239, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:52.583775239, READOUT, OFF, OFF, OFF
2020-10-26 22:53:53.422775240, OFF, WORK, OFF, OFF
2020-10-26 22:53:53.467775240, OFF, OFF, OFF, OFF
2020-10-26 22:53:54.454775241, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:54.485775241, READOUT, OFF, OFF, OFF
2020-10-26 22:53:55.324775242, OFF, WORK, OFF, OFF
2020-10-26 22:53:55.369775242, OFF, OFF, OFF, OFF
2020-10-26 22:53:56.356775243, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:56.387775243, READOUT, OFF, OFF, OFF
2020-10-26 22:53:57.226775244, OFF, WORK, OFF, OFF
2020-10-26 22:53:57.271775244, OFF, OFF, OFF, OFF
2020-10-26 22:53:58.258775245, IMAGING, OFF, OFF, OFF
2020-10-26 22:53:58.290775245, READOUT, OFF, OFF, OFF
2020-10-26 22:53:59.129775246, OFF, WORK, OFF, OFF
2020-10-26 22:53:59.174775246, OFF, OFF, OFF, OFF
2020-10-26 22:54:1.775247, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:1.31775247, READOUT, OFF, OFF, OFF
2020-10-26 22:54:1.870775247, OFF, WORK, OFF, OFF
2020-10-26 22:54:1.915775247, OFF, OFF, OFF, OFF
2020-10-26 22:54:2.902775248, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:2.933775248, READOUT, OFF, OFF, OFF
2020-10-26 22:54:3.772775249, OFF, WORK, OFF, OFF
2020-10-26 22:54:3.817775249, OFF, OFF, OFF, OFF
2020-10-26 22:54:4.804775250, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:4.835775250, READOUT, OFF, OFF, OFF
2020-10-26 22:54:5.673775251, OFF, WORK, OFF, OFF
2020-10-26 22:54:5.717775251, OFF, OFF, OFF, OFF
2020-10-26 22:54:6.705775252, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:6.737775252, READOUT, OFF, OFF, OFF
2020-10-26 22:54:7.576775253, OFF, WORK, OFF, OFF
2020-10-26 22:54:7.621775253, OFF, OFF, OFF, OFF
2020-10-26 22:54:8.606775254, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:8.637775254, READOUT, OFF, OFF, OFF
2020-10-26 22:54:9.476775255, OFF, WORK, OFF, OFF
2020-10-26 22:54:9.521775255, OFF, OFF, OFF, OFF
2020-10-26 22:54:10.507775256, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:10.538775256, READOUT, OFF, OFF, OFF
2020-10-26 22:54:11.377775257, OFF, WORK, OFF, OFF
2020-10-26 22:54:11.422775257, OFF, OFF, OFF, OFF
2020-10-26 22:54:12.408775258, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:12.439775258, READOUT, OFF, OFF, OFF
2020-10-26 22:54:13.278775259, OFF, WORK, OFF, OFF
2020-10-26 22:54:13.323775259, OFF, OFF, OFF, OFF
2020-10-26 22:54:14.309775260, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:14.341775260, READOUT, OFF, OFF, OFF
2020-10-26 22:54:15.180775261, OFF, WORK, OFF, OFF
2020-10-26 22:54:15.225775261, OFF, OFF, OFF, OFF
2020-10-26 22:54:16.210775262, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:16.241775262, READOUT, OFF, OFF, OFF
2020-10-26 22:54:17.80775263, OFF, WORK, OFF, OFF
2020-10-26 22:54:17.125775263, OFF, OFF, OFF, OFF
2020-10-26 22:54:18.111775264, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:18.142775264, READOUT, OFF, OFF, OFF
2020-10-26 22:54:18.980775264, OFF, WORK, OFF, OFF
2020-10-26 22:54:19.24775265, OFF, OFF, OFF, OFF
2020-10-26 22:54:20.11775266, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:20.42775266, READOUT, OFF, OFF, OFF
2020-10-26 22:54:20.881775266, OFF, WORK, OFF, OFF
2020-10-26 22:54:20.926775266, OFF, OFF, OFF, OFF
2020-10-26 22:54:21.911775267, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:21.943775267, READOUT, OFF, OFF, OFF
2020-10-26 22:54:22.782775268, OFF, WORK, OFF, OFF
2020-10-26 22:54:22.827775268, OFF, OFF, OFF, OFF
2020-10-26 22:54:23.811775269, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:23.842775269, READOUT, OFF, OFF, OFF
2020-10-26 22:54:24.681775270, OFF, WORK, OFF, OFF
2020-10-26 22:54:24.726775270, OFF, OFF, OFF, OFF
2020-10-26 22:54:25.711775271, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:25.742775271, READOUT, OFF, OFF, OFF
2020-10-26 22:54:26.581775272, OFF, WORK, OFF, OFF
2020-10-26 22:54:26.626775272, OFF, OFF, OFF, OFF
2020-10-26 22:54:27.611775273, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:27.643775273, READOUT, OFF, OFF, OFF
2020-10-26 22:54:28.482775274, OFF, WORK, OFF, OFF
2020-10-26 22:54:28.527775274, OFF, OFF, OFF, OFF
2020-10-26 22:54:29.511775275, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:29.542775275, READOUT, OFF, OFF, OFF
2020-10-26 22:54:30.381775276, OFF, WORK, OFF, OFF
2020-10-26 22:54:30.426775276, OFF, OFF, OFF, OFF
2020-10-26 22:54:31.411775277, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:31.442775277, READOUT, OFF, OFF, OFF
2020-10-26 22:54:32.280775278, OFF, WORK, OFF, OFF
2020-10-26 22:54:32.324775278, OFF, OFF, OFF, OFF
2020-10-26 22:54:33.310775279, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:33.341775279, READOUT, OFF, OFF, OFF
2020-10-26 22:54:34.180775280, OFF, WORK, OFF, OFF
2020-10-26 22:54:34.225775280, OFF, OFF, OFF, OFF
2020-10-26 22:54:35.209775281, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:35.241775281, READOUT, OFF, OFF, OFF
2020-10-26 22:54:36.80775282, OFF, WORK, OFF, OFF
2020-10-26 22:54:36.125775282, OFF, OFF, OFF, OFF
2020-10-26 22:54:37.108775283, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:37.139775283, READOUT, OFF, OFF, OFF
2020-10-26 22:54:37.978775283, OFF, WORK, OFF, OFF
2020-10-26 22:54:38.23775284, OFF, OFF, OFF, OFF
2020-10-26 22:54:39.7775285, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:39.38775285, READOUT, OFF, OFF, OFF
2020-10-26 22:54:39.877775285, OFF, WORK, OFF, OFF
2020-10-26 22:54:39.922775285, OFF, OFF, OFF, OFF
2020-10-26 22:54:40.906775286, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:40.937775286, READOUT, OFF, OFF, OFF
2020-10-26 22:54:41.776775287, OFF, WORK, OFF, OFF
2020-10-26 22:54:41.821775287, OFF, OFF, OFF, OFF
2020-10-26 22:54:42.845775288, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:42.877775288, READOUT, OFF, OFF, OFF
2020-10-26 22:54:43.716775289, OFF, WORK, OFF, OFF
2020-10-26 22:54:43.761775289, OFF, OFF, OFF, OFF
2020-10-26 22:54:44.744775290, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:44.775775290, READOUT, OFF, OFF, OFF
2020-10-26 22:54:45.613775291, OFF, WORK, OFF, OFF
2020-10-26 22:54:45.657775291, OFF, OFF, OFF, OFF
2020-10-26 22:54:46.642775292, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:46.673775292, READOUT, OFF, OFF, OFF
2020-10-26 22:54:47.512775293, OFF, WORK, OFF, OFF
2020-10-26 22:54:47.557775293, OFF, OFF, OFF, OFF
2020-10-26 22:54:48.540775294, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:48.571775294, READOUT, OFF, OFF, OFF
2020-10-26 22:54:49.410775295, OFF, WORK, OFF, OFF
2020-10-26 22:54:49.455775295, OFF, OFF, OFF, OFF
2020-10-26 22:54:50.438775296, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:50.470775296, READOUT, OFF, OFF, OFF
2020-10-26 22:54:51.309775297, OFF, WORK, OFF, OFF
2020-10-26 22:54:51.354775297, OFF, OFF, OFF, OFF
2020-10-26 22:54:52.336775298, IMAGING, OFF, OFF, OFF
2020-10-26 22:54:52.367775298, READOUT, OFF, OFF, OFF
2020-10-26 22:54:53.206775299, OFF, WORK, OFF, OFF
2020-10-26 22:54:53.251775299, OFF, OFF, OFF, OFF
2020-10-26 22:54:54.234775300, IMAGING, OFF, OFF, OFF
