date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:33:55.21216004, IMAGING, OFF, OFF, OFF
2020-10-26 21:33:55.53216004, READOUT, OFF, OFF, OFF
2020-10-26 21:33:55.892216004, OFF, WORK, OFF, OFF
2020-10-26 21:33:56.860216005, IMAGING, WORK, OFF, OFF
2020-10-26 21:33:56.861216005, OFF, OFF, OFF, OFF
2020-10-26 21:33:58.699216007, IMAGING, OFF, OFF, OFF
2020-10-26 21:33:58.700216007, OFF, OFF, OFF, OFF
2020-10-26 21:34:1.216009, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:1.1216009, OFF, OFF, OFF, OFF
2020-10-26 21:34:2.839216010, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:2.840216010, OFF, OFF, OFF, OFF
2020-10-26 21:34:4.678216012, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:4.684216012, OFF, OFF, OFF, OFF
2020-10-26 21:34:6.517216014, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:6.694216014, READOUT, OFF, OFF, OFF
2020-10-26 21:34:7.533216015, READOUT, WORK, OFF, OFF
2020-10-26 21:34:7.686216015, OFF, OFF, OFF, OFF
2020-10-26 21:34:8.356216016, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:8.357216016, OFF, OFF, OFF, OFF
2020-10-26 21:34:10.195216018, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:10.257216018, READOUT, OFF, OFF, OFF
2020-10-26 21:34:10.943216018, READOUT, WORK, OFF, OFF
2020-10-26 21:34:11.147216019, OFF, OFF, OFF, OFF
2020-10-26 21:34:12.34216020, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:12.35216020, OFF, OFF, OFF, OFF
2020-10-26 21:34:13.873216021, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:13.934216021, READOUT, OFF, OFF, OFF
2020-10-26 21:34:14.569216022, READOUT, WORK, OFF, OFF
2020-10-26 21:34:14.852216022, OFF, OFF, OFF, OFF
2020-10-26 21:34:15.712216023, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:15.713216023, OFF, OFF, OFF, OFF
2020-10-26 21:34:17.551216025, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:17.613216025, READOUT, OFF, OFF, OFF
2020-10-26 21:34:18.169216026, READOUT, WORK, OFF, OFF
2020-10-26 21:34:18.488216026, OFF, OFF, OFF, OFF
2020-10-26 21:34:19.390216027, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:19.391216027, OFF, OFF, OFF, OFF
2020-10-26 21:34:21.229216029, IMAGING, OFF, OFF, OFF
2020-10-26 21:34:21.290216029, READOUT, OFF, OFF, OFF
2020-10-26 21:34:21.810216029, READOUT, WORK, OFF, OFF
2020-10-26 21:34:22.156216030, OFF, OFF, OFF, OFF
2020-10-26 21:34:23.68216031, IMAGING, OFF, OFF, OFF
