date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:37:40.848863380, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:40.880863380, READOUT, OFF, OFF, OFF
2020-10-26 22:37:41.719863381, OFF, OFF, OFF, OFF
2020-10-26 22:37:42.752863382, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:42.783863382, READOUT, OFF, OFF, OFF
2020-10-26 22:37:43.622863383, OFF, OFF, OFF, OFF
2020-10-26 22:37:44.657863384, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:44.688863384, READOUT, OFF, OFF, OFF
2020-10-26 22:37:45.527863385, OFF, OFF, OFF, OFF
2020-10-26 22:37:46.602863386, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:46.634863386, READOUT, OFF, OFF, OFF
2020-10-26 22:37:47.473863387, OFF, OFF, OFF, OFF
2020-10-26 22:37:48.507863388, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:48.538863388, READOUT, OFF, OFF, OFF
2020-10-26 22:37:49.377863389, OFF, OFF, OFF, OFF
2020-10-26 22:37:50.412863390, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:50.443863390, READOUT, OFF, OFF, OFF
2020-10-26 22:37:51.282863391, OFF, OFF, OFF, OFF
2020-10-26 22:37:52.317863392, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:52.348863392, READOUT, OFF, OFF, OFF
2020-10-26 22:37:53.187863393, OFF, OFF, OFF, OFF
2020-10-26 22:37:54.222863394, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:54.254863394, READOUT, OFF, OFF, OFF
2020-10-26 22:37:55.92863395, OFF, OFF, OFF, OFF
2020-10-26 22:37:56.127863396, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:56.158863396, READOUT, OFF, OFF, OFF
2020-10-26 22:37:56.997863396, OFF, OFF, OFF, OFF
2020-10-26 22:37:58.32863398, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:58.63863398, READOUT, OFF, OFF, OFF
2020-10-26 22:37:58.902863398, OFF, OFF, OFF, OFF
2020-10-26 22:37:59.938863399, IMAGING, OFF, OFF, OFF
2020-10-26 22:37:59.969863399, READOUT, OFF, OFF, OFF
2020-10-26 22:38:1.802863400, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:1.834863400, READOUT, OFF, OFF, OFF
2020-10-26 22:38:2.679863401, OFF, OFF, OFF, OFF
2020-10-26 22:38:3.708863402, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:3.739863402, READOUT, OFF, OFF, OFF
2020-10-26 22:38:4.578863403, OFF, OFF, OFF, OFF
2020-10-26 22:38:5.614863404, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:5.645863404, READOUT, OFF, OFF, OFF
2020-10-26 22:38:6.484863405, OFF, OFF, OFF, OFF
2020-10-26 22:38:7.520863406, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:7.551863406, READOUT, OFF, OFF, OFF
2020-10-26 22:38:8.389863407, OFF, OFF, OFF, OFF
2020-10-26 22:38:9.426863408, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:9.458863408, READOUT, OFF, OFF, OFF
2020-10-26 22:38:10.297863409, OFF, OFF, OFF, OFF
2020-10-26 22:38:11.332863410, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:11.363863410, READOUT, OFF, OFF, OFF
2020-10-26 22:38:12.202863411, OFF, OFF, OFF, OFF
2020-10-26 22:38:13.238863412, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:13.269863412, READOUT, OFF, OFF, OFF
2020-10-26 22:38:14.108863413, OFF, OFF, OFF, OFF
2020-10-26 22:38:15.145863414, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:15.176863414, READOUT, OFF, OFF, OFF
2020-10-26 22:38:16.15863415, OFF, OFF, OFF, OFF
2020-10-26 22:38:17.52863416, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:17.84863416, READOUT, OFF, OFF, OFF
2020-10-26 22:38:17.923863416, OFF, OFF, OFF, OFF
2020-10-26 22:38:18.959863417, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:18.990863417, READOUT, OFF, OFF, OFF
2020-10-26 22:38:19.829863418, OFF, OFF, OFF, OFF
2020-10-26 22:38:20.866863419, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:20.897863419, READOUT, OFF, OFF, OFF
2020-10-26 22:38:21.735863420, OFF, OFF, OFF, OFF
2020-10-26 22:38:22.773863421, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:22.804863421, READOUT, OFF, OFF, OFF
2020-10-26 22:38:23.643863422, OFF, OFF, OFF, OFF
2020-10-26 22:38:24.680863423, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:24.712863423, READOUT, OFF, OFF, OFF
2020-10-26 22:38:25.551863424, OFF, OFF, OFF, OFF
2020-10-26 22:38:26.587863425, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:26.618863425, READOUT, OFF, OFF, OFF
2020-10-26 22:38:27.457863426, OFF, OFF, OFF, OFF
2020-10-26 22:38:28.494863427, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:28.525863427, READOUT, OFF, OFF, OFF
2020-10-26 22:38:29.364863428, OFF, OFF, OFF, OFF
2020-10-26 22:38:30.401863429, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:30.433863429, READOUT, OFF, OFF, OFF
2020-10-26 22:38:31.272863430, OFF, OFF, OFF, OFF
2020-10-26 22:38:32.309863431, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:32.340863431, READOUT, OFF, OFF, OFF
2020-10-26 22:38:33.179863432, OFF, OFF, OFF, OFF
2020-10-26 22:38:34.217863433, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:34.248863433, READOUT, OFF, OFF, OFF
2020-10-26 22:38:35.86863434, OFF, OFF, OFF, OFF
2020-10-26 22:38:36.125863435, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:36.156863435, READOUT, OFF, OFF, OFF
2020-10-26 22:38:36.995863435, OFF, OFF, OFF, OFF
2020-10-26 22:38:38.33863437, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:38.65863437, READOUT, OFF, OFF, OFF
2020-10-26 22:38:38.904863437, OFF, OFF, OFF, OFF
2020-10-26 22:38:39.941863438, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:39.972863438, READOUT, OFF, OFF, OFF
2020-10-26 22:38:40.811863439, OFF, OFF, OFF, OFF
2020-10-26 22:38:41.849863440, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:41.880863440, READOUT, OFF, OFF, OFF
2020-10-26 22:38:42.719863441, OFF, OFF, OFF, OFF
2020-10-26 22:38:43.757863442, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:43.788863442, READOUT, OFF, OFF, OFF
2020-10-26 22:38:44.627863443, OFF, OFF, OFF, OFF
2020-10-26 22:38:45.665863444, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:45.697863444, READOUT, OFF, OFF, OFF
2020-10-26 22:38:46.536863445, OFF, OFF, OFF, OFF
2020-10-26 22:38:47.614863446, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:47.645863446, READOUT, OFF, OFF, OFF
2020-10-26 22:38:48.483863447, OFF, OFF, OFF, OFF
2020-10-26 22:38:49.523863448, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:49.554863448, READOUT, OFF, OFF, OFF
2020-10-26 22:38:50.393863449, OFF, OFF, OFF, OFF
2020-10-26 22:38:51.432863450, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:51.463863450, READOUT, OFF, OFF, OFF
2020-10-26 22:38:52.302863451, OFF, OFF, OFF, OFF
2020-10-26 22:38:53.341863452, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:53.373863452, READOUT, OFF, OFF, OFF
2020-10-26 22:38:54.212863453, OFF, OFF, OFF, OFF
2020-10-26 22:38:55.250863454, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:55.281863454, READOUT, OFF, OFF, OFF
2020-10-26 22:38:56.120863455, OFF, OFF, OFF, OFF
2020-10-26 22:38:57.159863456, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:57.190863456, READOUT, OFF, OFF, OFF
2020-10-26 22:38:58.29863457, OFF, OFF, OFF, OFF
2020-10-26 22:38:59.68863458, IMAGING, OFF, OFF, OFF
2020-10-26 22:38:59.99863458, READOUT, OFF, OFF, OFF
2020-10-26 22:38:59.938863458, OFF, OFF, OFF, OFF
2020-10-26 22:39:1.863459, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:1.32863459, READOUT, OFF, OFF, OFF
2020-10-26 22:39:1.870863459, OFF, OFF, OFF, OFF
2020-10-26 22:39:2.909863460, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:2.940863460, READOUT, OFF, OFF, OFF
2020-10-26 22:39:3.779863461, OFF, OFF, OFF, OFF
2020-10-26 22:39:4.819863462, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:4.850863462, READOUT, OFF, OFF, OFF
2020-10-26 22:39:5.689863463, OFF, OFF, OFF, OFF
2020-10-26 22:39:6.729863464, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:6.760863464, READOUT, OFF, OFF, OFF
2020-10-26 22:39:7.599863465, OFF, OFF, OFF, OFF
2020-10-26 22:39:8.639863466, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:8.671863466, READOUT, OFF, OFF, OFF
2020-10-26 22:39:9.510863467, OFF, OFF, OFF, OFF
2020-10-26 22:39:10.549863468, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:10.580863468, READOUT, OFF, OFF, OFF
2020-10-26 22:39:11.419863469, OFF, OFF, OFF, OFF
2020-10-26 22:39:12.459863470, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:12.490863470, READOUT, OFF, OFF, OFF
2020-10-26 22:39:13.329863471, OFF, OFF, OFF, OFF
2020-10-26 22:39:14.369863472, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:14.400863472, READOUT, OFF, OFF, OFF
2020-10-26 22:39:15.238863473, OFF, OFF, OFF, OFF
2020-10-26 22:39:16.279863474, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:16.311863474, READOUT, OFF, OFF, OFF
2020-10-26 22:39:17.150863475, OFF, OFF, OFF, OFF
2020-10-26 22:39:18.189863476, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:18.220863476, READOUT, OFF, OFF, OFF
2020-10-26 22:39:19.59863477, OFF, OFF, OFF, OFF
2020-10-26 22:39:20.99863478, IMAGING, OFF, OFF, OFF
2020-10-26 22:39:20.130863478, READOUT, OFF, OFF, OFF
2020-10-26 22:39:20.969863478, OFF, OFF, OFF, OFF
2020-10-26 22:39:22.10863480, IMAGING, OFF, OFF, OFF
