date_time, gnd_id
2020-10-26 22:1:1.128447, 37122
2020-10-26 22:5:52.654128734, 30097
2020-10-26 22:12:57.111129152, 29082
2020-10-26 23:11:59.825132576, 22115
2020-10-26 23:19:46.493133035, 35140
2020-10-26 23:26:44.260133446, 38140
2020-10-26 23:39:27.247134196, 37122
2020-10-26 23:47:42.707134683, 30097
2020-10-27 1:1:1.135409, 35140
2020-10-27 1:3:29.893135555, 38140
2020-10-27 1:16:33.117136326, 37122
2020-10-27 1:20:28.29136557, 37122
2020-10-27 1:24:57.724136822, 34119
2020-10-27 2:43:59.870141426, 38140
