date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:57:36.381003185, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:36.413003185, READOUT, OFF, OFF, OFF
2020-10-26 22:57:37.252003186, OFF, WORK, OFF, OFF
2020-10-26 22:57:37.297003186, OFF, OFF, OFF, OFF
2020-10-26 22:57:38.266003187, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:38.297003187, READOUT, OFF, OFF, OFF
2020-10-26 22:57:39.136003188, OFF, WORK, OFF, OFF
2020-10-26 22:57:39.181003188, OFF, OFF, OFF, OFF
2020-10-26 22:57:40.151003189, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:40.182003189, READOUT, OFF, OFF, OFF
2020-10-26 22:57:41.21003190, OFF, WORK, OFF, OFF
2020-10-26 22:57:41.66003190, OFF, OFF, OFF, OFF
2020-10-26 22:57:42.75003191, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:42.107003191, READOUT, OFF, OFF, OFF
2020-10-26 22:57:42.946003191, OFF, WORK, OFF, OFF
2020-10-26 22:57:42.991003191, OFF, OFF, OFF, OFF
2020-10-26 22:57:43.959003192, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:43.990003192, READOUT, OFF, OFF, OFF
2020-10-26 22:57:44.829003193, OFF, WORK, OFF, OFF
2020-10-26 22:57:44.874003193, OFF, OFF, OFF, OFF
2020-10-26 22:57:45.843003194, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:45.874003194, READOUT, OFF, OFF, OFF
2020-10-26 22:57:46.713003195, OFF, WORK, OFF, OFF
2020-10-26 22:57:46.758003195, OFF, OFF, OFF, OFF
2020-10-26 22:57:47.727003196, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:47.758003196, READOUT, OFF, OFF, OFF
2020-10-26 22:57:48.597003197, OFF, WORK, OFF, OFF
2020-10-26 22:57:48.642003197, OFF, OFF, OFF, OFF
2020-10-26 22:57:49.611003198, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:49.643003198, READOUT, OFF, OFF, OFF
2020-10-26 22:57:50.481003199, OFF, WORK, OFF, OFF
2020-10-26 22:57:50.525003199, OFF, OFF, OFF, OFF
2020-10-26 22:57:51.495003200, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:51.526003200, READOUT, OFF, OFF, OFF
2020-10-26 22:57:52.365003201, OFF, WORK, OFF, OFF
2020-10-26 22:57:52.410003201, OFF, OFF, OFF, OFF
2020-10-26 22:57:53.379003202, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:53.410003202, READOUT, OFF, OFF, OFF
2020-10-26 22:57:54.249003203, OFF, WORK, OFF, OFF
2020-10-26 22:57:54.294003203, OFF, OFF, OFF, OFF
2020-10-26 22:57:55.262003204, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:55.293003204, READOUT, OFF, OFF, OFF
2020-10-26 22:57:56.132003205, OFF, WORK, OFF, OFF
2020-10-26 22:57:56.177003205, OFF, OFF, OFF, OFF
2020-10-26 22:57:57.145003206, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:57.177003206, READOUT, OFF, OFF, OFF
2020-10-26 22:57:58.16003207, OFF, WORK, OFF, OFF
2020-10-26 22:57:58.61003207, OFF, OFF, OFF, OFF
2020-10-26 22:57:59.28003208, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:59.59003208, READOUT, OFF, OFF, OFF
2020-10-26 22:57:59.898003208, OFF, WORK, OFF, OFF
2020-10-26 22:57:59.943003208, OFF, OFF, OFF, OFF
2020-10-26 22:58:1.3209, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:1.31003209, READOUT, OFF, OFF, OFF
2020-10-26 22:58:1.870003209, OFF, WORK, OFF, OFF
2020-10-26 22:58:1.915003209, OFF, OFF, OFF, OFF
2020-10-26 22:58:2.883003210, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:2.914003210, READOUT, OFF, OFF, OFF
2020-10-26 22:58:3.752003211, OFF, WORK, OFF, OFF
2020-10-26 22:58:3.796003211, OFF, OFF, OFF, OFF
2020-10-26 22:58:4.766003212, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:4.798003212, READOUT, OFF, OFF, OFF
2020-10-26 22:58:5.637003213, OFF, WORK, OFF, OFF
2020-10-26 22:58:5.682003213, OFF, OFF, OFF, OFF
2020-10-26 22:58:6.648003214, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:6.679003214, READOUT, OFF, OFF, OFF
2020-10-26 22:58:7.518003215, OFF, WORK, OFF, OFF
2020-10-26 22:58:7.563003215, OFF, OFF, OFF, OFF
2020-10-26 22:58:8.530003216, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:8.561003216, READOUT, OFF, OFF, OFF
2020-10-26 22:58:9.400003217, OFF, WORK, OFF, OFF
2020-10-26 22:58:9.445003217, OFF, OFF, OFF, OFF
2020-10-26 22:58:10.412003218, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:10.443003218, READOUT, OFF, OFF, OFF
2020-10-26 22:58:11.282003219, OFF, WORK, OFF, OFF
2020-10-26 22:58:11.327003219, OFF, OFF, OFF, OFF
2020-10-26 22:58:12.294003220, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:12.326003220, READOUT, OFF, OFF, OFF
2020-10-26 22:58:13.165003221, OFF, WORK, OFF, OFF
2020-10-26 22:58:13.210003221, OFF, OFF, OFF, OFF
2020-10-26 22:58:14.176003222, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:14.207003222, READOUT, OFF, OFF, OFF
2020-10-26 22:58:15.46003223, OFF, WORK, OFF, OFF
2020-10-26 22:58:15.91003223, OFF, OFF, OFF, OFF
2020-10-26 22:58:16.58003224, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:16.89003224, READOUT, OFF, OFF, OFF
2020-10-26 22:58:16.927003224, OFF, WORK, OFF, OFF
2020-10-26 22:58:16.971003224, OFF, OFF, OFF, OFF
2020-10-26 22:58:17.940003225, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:17.971003225, READOUT, OFF, OFF, OFF
2020-10-26 22:58:18.810003226, OFF, WORK, OFF, OFF
2020-10-26 22:58:18.855003226, OFF, OFF, OFF, OFF
2020-10-26 22:58:19.821003227, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:19.853003227, READOUT, OFF, OFF, OFF
2020-10-26 22:58:20.692003228, OFF, WORK, OFF, OFF
2020-10-26 22:58:20.737003228, OFF, OFF, OFF, OFF
2020-10-26 22:58:21.702003229, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:21.733003229, READOUT, OFF, OFF, OFF
2020-10-26 22:58:22.572003230, OFF, WORK, OFF, OFF
2020-10-26 22:58:22.617003230, OFF, OFF, OFF, OFF
2020-10-26 22:58:23.583003231, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:23.614003231, READOUT, OFF, OFF, OFF
2020-10-26 22:58:24.453003232, OFF, WORK, OFF, OFF
2020-10-26 22:58:24.498003232, OFF, OFF, OFF, OFF
2020-10-26 22:58:25.464003233, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:25.496003233, READOUT, OFF, OFF, OFF
2020-10-26 22:58:26.335003234, OFF, WORK, OFF, OFF
2020-10-26 22:58:26.380003234, OFF, OFF, OFF, OFF
2020-10-26 22:58:27.345003235, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:27.376003235, READOUT, OFF, OFF, OFF
2020-10-26 22:58:28.215003236, OFF, WORK, OFF, OFF
2020-10-26 22:58:28.260003236, OFF, OFF, OFF, OFF
2020-10-26 22:58:29.226003237, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:29.257003237, READOUT, OFF, OFF, OFF
2020-10-26 22:58:30.95003238, OFF, WORK, OFF, OFF
2020-10-26 22:58:30.139003238, OFF, OFF, OFF, OFF
2020-10-26 22:58:31.106003239, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:31.137003239, READOUT, OFF, OFF, OFF
2020-10-26 22:58:31.976003239, OFF, WORK, OFF, OFF
2020-10-26 22:58:32.21003240, OFF, OFF, OFF, OFF
2020-10-26 22:58:32.986003240, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:33.18003241, READOUT, OFF, OFF, OFF
2020-10-26 22:58:33.857003241, OFF, WORK, OFF, OFF
2020-10-26 22:58:33.902003241, OFF, OFF, OFF, OFF
2020-10-26 22:58:34.866003242, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:34.897003242, READOUT, OFF, OFF, OFF
2020-10-26 22:58:35.736003243, OFF, WORK, OFF, OFF
2020-10-26 22:58:35.781003243, OFF, OFF, OFF, OFF
2020-10-26 22:58:36.746003244, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:36.777003244, READOUT, OFF, OFF, OFF
2020-10-26 22:58:37.616003245, OFF, WORK, OFF, OFF
2020-10-26 22:58:37.661003245, OFF, OFF, OFF, OFF
2020-10-26 22:58:38.626003246, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:38.657003246, READOUT, OFF, OFF, OFF
2020-10-26 22:58:39.496003247, OFF, WORK, OFF, OFF
2020-10-26 22:58:39.541003247, OFF, OFF, OFF, OFF
2020-10-26 22:58:40.506003248, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:40.538003248, READOUT, OFF, OFF, OFF
2020-10-26 22:58:41.377003249, OFF, WORK, OFF, OFF
2020-10-26 22:58:41.422003249, OFF, OFF, OFF, OFF
2020-10-26 22:58:42.425003250, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:42.456003250, READOUT, OFF, OFF, OFF
2020-10-26 22:58:43.294003251, OFF, WORK, OFF, OFF
2020-10-26 22:58:43.338003251, OFF, OFF, OFF, OFF
2020-10-26 22:58:44.304003252, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:44.335003252, READOUT, OFF, OFF, OFF
2020-10-26 22:58:45.174003253, OFF, WORK, OFF, OFF
2020-10-26 22:58:45.219003253, OFF, OFF, OFF, OFF
2020-10-26 22:58:46.183003254, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:46.214003254, READOUT, OFF, OFF, OFF
2020-10-26 22:58:47.53003255, OFF, WORK, OFF, OFF
2020-10-26 22:58:47.98003255, OFF, OFF, OFF, OFF
2020-10-26 22:58:48.62003256, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:48.94003256, READOUT, OFF, OFF, OFF
2020-10-26 22:58:48.933003256, OFF, WORK, OFF, OFF
2020-10-26 22:58:48.978003256, OFF, OFF, OFF, OFF
2020-10-26 22:58:49.941003257, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:49.972003257, READOUT, OFF, OFF, OFF
2020-10-26 22:58:50.811003258, OFF, WORK, OFF, OFF
2020-10-26 22:58:50.856003258, OFF, OFF, OFF, OFF
2020-10-26 22:58:51.820003259, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:51.851003259, READOUT, OFF, OFF, OFF
2020-10-26 22:58:52.690003260, OFF, WORK, OFF, OFF
2020-10-26 22:58:52.735003260, OFF, OFF, OFF, OFF
2020-10-26 22:58:53.699003261, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:53.730003261, READOUT, OFF, OFF, OFF
2020-10-26 22:58:54.569003262, OFF, WORK, OFF, OFF
2020-10-26 22:58:54.614003262, OFF, OFF, OFF, OFF
2020-10-26 22:58:55.577003263, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:55.609003263, READOUT, OFF, OFF, OFF
2020-10-26 22:58:56.447003264, OFF, WORK, OFF, OFF
2020-10-26 22:58:56.491003264, OFF, OFF, OFF, OFF
2020-10-26 22:58:57.455003265, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:57.486003265, READOUT, OFF, OFF, OFF
2020-10-26 22:58:58.325003266, OFF, WORK, OFF, OFF
2020-10-26 22:58:58.370003266, OFF, OFF, OFF, OFF
2020-10-26 22:58:59.333003267, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:59.364003267, READOUT, OFF, OFF, OFF
2020-10-26 22:59:1.171003268, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:1.202003268, READOUT, OFF, OFF, OFF
2020-10-26 22:59:1.234003268, READOUT, WORK, OFF, OFF
2020-10-26 22:59:1.279003268, READOUT, OFF, OFF, OFF
2020-10-26 22:59:2.73003269, OFF, WORK, OFF, OFF
2020-10-26 22:59:2.118003269, OFF, OFF, OFF, OFF
2020-10-26 22:59:3.49003270, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:3.81003270, READOUT, OFF, OFF, OFF
2020-10-26 22:59:3.920003270, OFF, WORK, OFF, OFF
2020-10-26 22:59:3.965003270, OFF, OFF, OFF, OFF
2020-10-26 22:59:4.927003271, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:4.958003271, READOUT, OFF, OFF, OFF
2020-10-26 22:59:5.797003272, OFF, WORK, OFF, OFF
2020-10-26 22:59:5.842003272, OFF, OFF, OFF, OFF
2020-10-26 22:59:6.805003273, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:6.836003273, READOUT, OFF, OFF, OFF
2020-10-26 22:59:7.675003274, OFF, WORK, OFF, OFF
2020-10-26 22:59:7.720003274, OFF, OFF, OFF, OFF
2020-10-26 22:59:8.682003275, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:8.713003275, READOUT, OFF, OFF, OFF
2020-10-26 22:59:9.551003276, OFF, WORK, OFF, OFF
2020-10-26 22:59:9.595003276, OFF, OFF, OFF, OFF
2020-10-26 22:59:10.559003277, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:10.591003277, READOUT, OFF, OFF, OFF
2020-10-26 22:59:11.430003278, OFF, WORK, OFF, OFF
2020-10-26 22:59:11.475003278, OFF, OFF, OFF, OFF
2020-10-26 22:59:12.436003279, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:12.467003279, READOUT, OFF, OFF, OFF
2020-10-26 22:59:13.306003280, OFF, WORK, OFF, OFF
2020-10-26 22:59:13.351003280, OFF, OFF, OFF, OFF
2020-10-26 22:59:14.313003281, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:14.344003281, READOUT, OFF, OFF, OFF
2020-10-26 22:59:15.183003282, OFF, WORK, OFF, OFF
2020-10-26 22:59:15.228003282, OFF, OFF, OFF, OFF
2020-10-26 22:59:16.190003283, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:16.222003283, READOUT, OFF, OFF, OFF
2020-10-26 22:59:17.61003284, OFF, WORK, OFF, OFF
2020-10-26 22:59:17.106003284, OFF, OFF, OFF, OFF
2020-10-26 22:59:18.67003285, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:18.98003285, READOUT, OFF, OFF, OFF
2020-10-26 22:59:18.937003285, OFF, WORK, OFF, OFF
2020-10-26 22:59:18.982003285, OFF, OFF, OFF, OFF
2020-10-26 22:59:19.943003286, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:19.974003286, READOUT, OFF, OFF, OFF
2020-10-26 22:59:20.813003287, OFF, WORK, OFF, OFF
2020-10-26 22:59:20.858003287, OFF, OFF, OFF, OFF
2020-10-26 22:59:21.819003288, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:21.850003288, READOUT, OFF, OFF, OFF
2020-10-26 22:59:22.689003289, OFF, WORK, OFF, OFF
2020-10-26 22:59:22.734003289, OFF, OFF, OFF, OFF
2020-10-26 22:59:23.695003290, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:23.727003290, READOUT, OFF, OFF, OFF
2020-10-26 22:59:24.565003291, OFF, WORK, OFF, OFF
2020-10-26 22:59:24.609003291, OFF, OFF, OFF, OFF
2020-10-26 22:59:25.571003292, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:25.602003292, READOUT, OFF, OFF, OFF
2020-10-26 22:59:26.441003293, OFF, WORK, OFF, OFF
2020-10-26 22:59:26.486003293, OFF, OFF, OFF, OFF
2020-10-26 22:59:27.447003294, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:27.478003294, READOUT, OFF, OFF, OFF
2020-10-26 22:59:28.317003295, OFF, WORK, OFF, OFF
2020-10-26 22:59:28.362003295, OFF, OFF, OFF, OFF
