date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:57:36.381003185, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:36.413003185, READOUT, OFF, OFF, OFF
2020-10-26 22:57:37.252003186, OFF, OFF, OFF, OFF
2020-10-26 22:57:38.266003187, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:38.297003187, READOUT, OFF, OFF, OFF
2020-10-26 22:57:39.136003188, OFF, OFF, OFF, OFF
2020-10-26 22:57:40.151003189, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:40.182003189, READOUT, OFF, OFF, OFF
2020-10-26 22:57:41.21003190, OFF, OFF, OFF, OFF
2020-10-26 22:57:42.75003191, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:42.107003191, READOUT, OFF, OFF, OFF
2020-10-26 22:57:42.946003191, OFF, OFF, OFF, OFF
2020-10-26 22:57:43.959003192, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:43.990003192, READOUT, OFF, OFF, OFF
2020-10-26 22:57:44.829003193, OFF, OFF, OFF, OFF
2020-10-26 22:57:45.843003194, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:45.874003194, READOUT, OFF, OFF, OFF
2020-10-26 22:57:46.713003195, OFF, OFF, OFF, OFF
2020-10-26 22:57:47.727003196, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:47.758003196, READOUT, OFF, OFF, OFF
2020-10-26 22:57:48.597003197, OFF, OFF, OFF, OFF
2020-10-26 22:57:49.611003198, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:49.643003198, READOUT, OFF, OFF, OFF
2020-10-26 22:57:50.481003199, OFF, OFF, OFF, OFF
2020-10-26 22:57:51.495003200, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:51.526003200, READOUT, OFF, OFF, OFF
2020-10-26 22:57:52.365003201, OFF, OFF, OFF, OFF
2020-10-26 22:57:53.379003202, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:53.410003202, READOUT, OFF, OFF, OFF
2020-10-26 22:57:54.249003203, OFF, OFF, OFF, OFF
2020-10-26 22:57:55.262003204, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:55.293003204, READOUT, OFF, OFF, OFF
2020-10-26 22:57:56.132003205, OFF, OFF, OFF, OFF
2020-10-26 22:57:57.145003206, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:57.177003206, READOUT, OFF, OFF, OFF
2020-10-26 22:57:58.16003207, OFF, OFF, OFF, OFF
2020-10-26 22:57:59.28003208, IMAGING, OFF, OFF, OFF
2020-10-26 22:57:59.59003208, READOUT, OFF, OFF, OFF
2020-10-26 22:57:59.898003208, OFF, OFF, OFF, OFF
2020-10-26 22:58:1.3209, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:1.31003209, READOUT, OFF, OFF, OFF
2020-10-26 22:58:1.870003209, OFF, OFF, OFF, OFF
2020-10-26 22:58:2.883003210, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:2.914003210, READOUT, OFF, OFF, OFF
2020-10-26 22:58:3.752003211, OFF, OFF, OFF, OFF
2020-10-26 22:58:4.766003212, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:4.798003212, READOUT, OFF, OFF, OFF
2020-10-26 22:58:5.637003213, OFF, OFF, OFF, OFF
2020-10-26 22:58:6.648003214, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:6.679003214, READOUT, OFF, OFF, OFF
2020-10-26 22:58:7.518003215, OFF, OFF, OFF, OFF
2020-10-26 22:58:8.530003216, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:8.561003216, READOUT, OFF, OFF, OFF
2020-10-26 22:58:9.400003217, OFF, OFF, OFF, OFF
2020-10-26 22:58:10.412003218, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:10.443003218, READOUT, OFF, OFF, OFF
2020-10-26 22:58:11.282003219, OFF, OFF, OFF, OFF
2020-10-26 22:58:12.294003220, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:12.326003220, READOUT, OFF, OFF, OFF
2020-10-26 22:58:13.165003221, OFF, OFF, OFF, OFF
2020-10-26 22:58:14.176003222, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:14.207003222, READOUT, OFF, OFF, OFF
2020-10-26 22:58:15.46003223, OFF, OFF, OFF, OFF
2020-10-26 22:58:16.58003224, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:16.89003224, READOUT, OFF, OFF, OFF
2020-10-26 22:58:16.927003224, OFF, OFF, OFF, OFF
2020-10-26 22:58:17.940003225, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:17.971003225, READOUT, OFF, OFF, OFF
2020-10-26 22:58:18.810003226, OFF, OFF, OFF, OFF
2020-10-26 22:58:19.821003227, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:19.853003227, READOUT, OFF, OFF, OFF
2020-10-26 22:58:20.692003228, OFF, OFF, OFF, OFF
2020-10-26 22:58:21.702003229, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:21.733003229, READOUT, OFF, OFF, OFF
2020-10-26 22:58:22.572003230, OFF, OFF, OFF, OFF
2020-10-26 22:58:23.583003231, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:23.614003231, READOUT, OFF, OFF, OFF
2020-10-26 22:58:24.453003232, OFF, OFF, OFF, OFF
2020-10-26 22:58:25.464003233, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:25.496003233, READOUT, OFF, OFF, OFF
2020-10-26 22:58:26.335003234, OFF, OFF, OFF, OFF
2020-10-26 22:58:27.345003235, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:27.376003235, READOUT, OFF, OFF, OFF
2020-10-26 22:58:28.215003236, OFF, OFF, OFF, OFF
2020-10-26 22:58:29.226003237, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:29.257003237, READOUT, OFF, OFF, OFF
2020-10-26 22:58:30.95003238, OFF, OFF, OFF, OFF
2020-10-26 22:58:31.106003239, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:31.137003239, READOUT, OFF, OFF, OFF
2020-10-26 22:58:31.976003239, OFF, OFF, OFF, OFF
2020-10-26 22:58:32.986003240, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:33.18003241, READOUT, OFF, OFF, OFF
2020-10-26 22:58:33.857003241, OFF, OFF, OFF, OFF
2020-10-26 22:58:34.866003242, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:34.897003242, READOUT, OFF, OFF, OFF
2020-10-26 22:58:35.736003243, OFF, OFF, OFF, OFF
2020-10-26 22:58:36.746003244, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:36.777003244, READOUT, OFF, OFF, OFF
2020-10-26 22:58:37.616003245, OFF, OFF, OFF, OFF
2020-10-26 22:58:38.626003246, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:38.657003246, READOUT, OFF, OFF, OFF
2020-10-26 22:58:39.496003247, OFF, OFF, OFF, OFF
2020-10-26 22:58:40.506003248, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:40.538003248, READOUT, OFF, OFF, OFF
2020-10-26 22:58:41.377003249, OFF, OFF, OFF, OFF
2020-10-26 22:58:42.425003250, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:42.456003250, READOUT, OFF, OFF, OFF
2020-10-26 22:58:43.294003251, OFF, OFF, OFF, OFF
2020-10-26 22:58:44.304003252, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:44.335003252, READOUT, OFF, OFF, OFF
2020-10-26 22:58:45.174003253, OFF, OFF, OFF, OFF
2020-10-26 22:58:46.183003254, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:46.214003254, READOUT, OFF, OFF, OFF
2020-10-26 22:58:47.53003255, OFF, OFF, OFF, OFF
2020-10-26 22:58:48.62003256, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:48.94003256, READOUT, OFF, OFF, OFF
2020-10-26 22:58:48.933003256, OFF, OFF, OFF, OFF
2020-10-26 22:58:49.941003257, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:49.972003257, READOUT, OFF, OFF, OFF
2020-10-26 22:58:50.811003258, OFF, OFF, OFF, OFF
2020-10-26 22:58:51.820003259, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:51.851003259, READOUT, OFF, OFF, OFF
2020-10-26 22:58:52.690003260, OFF, OFF, OFF, OFF
2020-10-26 22:58:53.699003261, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:53.730003261, READOUT, OFF, OFF, OFF
2020-10-26 22:58:54.569003262, OFF, OFF, OFF, OFF
2020-10-26 22:58:55.577003263, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:55.609003263, READOUT, OFF, OFF, OFF
2020-10-26 22:58:56.447003264, OFF, OFF, OFF, OFF
2020-10-26 22:58:57.455003265, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:57.486003265, READOUT, OFF, OFF, OFF
2020-10-26 22:58:58.325003266, OFF, OFF, OFF, OFF
2020-10-26 22:58:59.333003267, IMAGING, OFF, OFF, OFF
2020-10-26 22:58:59.364003267, READOUT, OFF, OFF, OFF
2020-10-26 22:59:1.171003268, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:1.202003268, READOUT, OFF, OFF, OFF
2020-10-26 22:59:2.73003269, OFF, OFF, OFF, OFF
2020-10-26 22:59:3.49003270, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:3.81003270, READOUT, OFF, OFF, OFF
2020-10-26 22:59:3.920003270, OFF, OFF, OFF, OFF
2020-10-26 22:59:4.927003271, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:4.958003271, READOUT, OFF, OFF, OFF
2020-10-26 22:59:5.797003272, OFF, OFF, OFF, OFF
2020-10-26 22:59:6.805003273, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:6.836003273, READOUT, OFF, OFF, OFF
2020-10-26 22:59:7.675003274, OFF, OFF, OFF, OFF
2020-10-26 22:59:8.682003275, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:8.713003275, READOUT, OFF, OFF, OFF
2020-10-26 22:59:9.551003276, OFF, OFF, OFF, OFF
2020-10-26 22:59:10.559003277, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:10.591003277, READOUT, OFF, OFF, OFF
2020-10-26 22:59:11.430003278, OFF, OFF, OFF, OFF
2020-10-26 22:59:12.436003279, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:12.467003279, READOUT, OFF, OFF, OFF
2020-10-26 22:59:13.306003280, OFF, OFF, OFF, OFF
2020-10-26 22:59:14.313003281, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:14.344003281, READOUT, OFF, OFF, OFF
2020-10-26 22:59:15.183003282, OFF, OFF, OFF, OFF
2020-10-26 22:59:16.190003283, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:16.222003283, READOUT, OFF, OFF, OFF
2020-10-26 22:59:17.61003284, OFF, OFF, OFF, OFF
2020-10-26 22:59:18.67003285, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:18.98003285, READOUT, OFF, OFF, OFF
2020-10-26 22:59:18.937003285, OFF, OFF, OFF, OFF
2020-10-26 22:59:19.943003286, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:19.974003286, READOUT, OFF, OFF, OFF
2020-10-26 22:59:20.813003287, OFF, OFF, OFF, OFF
2020-10-26 22:59:21.819003288, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:21.850003288, READOUT, OFF, OFF, OFF
2020-10-26 22:59:22.689003289, OFF, OFF, OFF, OFF
2020-10-26 22:59:23.695003290, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:23.727003290, READOUT, OFF, OFF, OFF
2020-10-26 22:59:24.565003291, OFF, OFF, OFF, OFF
2020-10-26 22:59:25.571003292, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:25.602003292, READOUT, OFF, OFF, OFF
2020-10-26 22:59:26.441003293, OFF, OFF, OFF, OFF
2020-10-26 22:59:27.447003294, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:27.478003294, READOUT, OFF, OFF, OFF
2020-10-26 22:59:28.317003295, OFF, OFF, OFF, OFF
2020-10-26 22:59:29.323003296, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:29.354003296, READOUT, OFF, OFF, OFF
2020-10-26 22:59:30.193003297, OFF, OFF, OFF, OFF
2020-10-26 22:59:31.199003298, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:31.231003298, READOUT, OFF, OFF, OFF
2020-10-26 22:59:32.70003299, OFF, OFF, OFF, OFF
2020-10-26 22:59:33.74003300, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:33.105003300, READOUT, OFF, OFF, OFF
2020-10-26 22:59:33.944003300, OFF, OFF, OFF, OFF
2020-10-26 22:59:34.949003301, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:34.980003301, READOUT, OFF, OFF, OFF
2020-10-26 22:59:35.819003302, OFF, OFF, OFF, OFF
2020-10-26 22:59:36.824003303, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:36.855003303, READOUT, OFF, OFF, OFF
2020-10-26 22:59:37.693003304, OFF, OFF, OFF, OFF
2020-10-26 22:59:38.699003305, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:38.731003305, READOUT, OFF, OFF, OFF
2020-10-26 22:59:39.570003306, OFF, OFF, OFF, OFF
2020-10-26 22:59:40.574003307, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:40.605003307, READOUT, OFF, OFF, OFF
2020-10-26 22:59:41.444003308, OFF, OFF, OFF, OFF
2020-10-26 22:59:42.487003309, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:42.518003309, READOUT, OFF, OFF, OFF
2020-10-26 22:59:43.357003310, OFF, OFF, OFF, OFF
2020-10-26 22:59:44.361003311, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:44.392003311, READOUT, OFF, OFF, OFF
2020-10-26 22:59:45.231003312, OFF, OFF, OFF, OFF
2020-10-26 22:59:46.235003313, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:46.267003313, READOUT, OFF, OFF, OFF
2020-10-26 22:59:47.106003314, OFF, OFF, OFF, OFF
2020-10-26 22:59:48.109003315, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:48.140003315, READOUT, OFF, OFF, OFF
2020-10-26 22:59:48.979003315, OFF, OFF, OFF, OFF
2020-10-26 22:59:49.983003316, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:50.14003317, READOUT, OFF, OFF, OFF
2020-10-26 22:59:50.852003317, OFF, OFF, OFF, OFF
2020-10-26 22:59:51.857003318, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:51.888003318, READOUT, OFF, OFF, OFF
2020-10-26 22:59:52.727003319, OFF, OFF, OFF, OFF
2020-10-26 22:59:53.731003320, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:53.763003320, READOUT, OFF, OFF, OFF
2020-10-26 22:59:54.602003321, OFF, OFF, OFF, OFF
2020-10-26 22:59:55.605003322, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:55.636003322, READOUT, OFF, OFF, OFF
2020-10-26 22:59:56.475003323, OFF, OFF, OFF, OFF
2020-10-26 22:59:57.478003324, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:57.509003324, READOUT, OFF, OFF, OFF
2020-10-26 22:59:58.348003325, OFF, OFF, OFF, OFF
2020-10-26 22:59:59.351003326, IMAGING, OFF, OFF, OFF
2020-10-26 22:59:59.383003326, READOUT, OFF, OFF, OFF
2020-10-26 23:1:1.3327, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:1.31003327, READOUT, OFF, OFF, OFF
2020-10-26 23:1:2.92003328, OFF, OFF, OFF, OFF
2020-10-26 23:1:2.868003328, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:2.899003328, READOUT, OFF, OFF, OFF
2020-10-26 23:1:3.737003329, OFF, OFF, OFF, OFF
2020-10-26 23:1:4.736003330, IMAGING, OFF, OFF, OFF
2020-10-26 23:1:4.767003330, READOUT, OFF, OFF, OFF
2020-10-26 23:1:5.606003331, OFF, OFF, OFF, OFF
