date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:41:39.972091340, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:40.4091341, READOUT, OFF, OFF, OFF
2020-10-26 22:41:40.843091341, OFF, OFF, OFF, OFF
2020-10-26 22:41:41.889091342, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:41.920091342, READOUT, OFF, OFF, OFF
2020-10-26 22:41:42.759091343, OFF, OFF, OFF, OFF
2020-10-26 22:41:43.806091344, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:43.837091344, READOUT, OFF, OFF, OFF
2020-10-26 22:41:44.676091345, OFF, OFF, OFF, OFF
2020-10-26 22:41:45.765091346, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:45.797091346, READOUT, OFF, OFF, OFF
2020-10-26 22:41:46.636091347, OFF, WORK, OFF, OFF
2020-10-26 22:41:46.637091347, OFF, OFF, OFF, OFF
2020-10-26 22:41:47.682091348, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:47.713091348, READOUT, OFF, OFF, OFF
2020-10-26 22:41:48.552091349, OFF, OFF, OFF, OFF
2020-10-26 22:41:49.599091350, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:49.630091350, READOUT, OFF, OFF, OFF
2020-10-26 22:41:50.469091351, OFF, WORK, OFF, OFF
2020-10-26 22:41:50.470091351, OFF, OFF, OFF, OFF
2020-10-26 22:41:51.517091352, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:51.548091352, READOUT, OFF, OFF, OFF
2020-10-26 22:41:52.387091353, OFF, WORK, OFF, OFF
2020-10-26 22:41:52.388091353, OFF, OFF, OFF, OFF
2020-10-26 22:41:53.435091354, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:53.467091354, READOUT, OFF, OFF, OFF
2020-10-26 22:41:54.305091355, OFF, WORK, OFF, OFF
2020-10-26 22:41:54.306091355, OFF, OFF, OFF, OFF
2020-10-26 22:41:55.353091356, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:55.384091356, READOUT, OFF, OFF, OFF
2020-10-26 22:41:56.223091357, OFF, WORK, OFF, OFF
2020-10-26 22:41:56.224091357, OFF, OFF, OFF, OFF
2020-10-26 22:41:57.271091358, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:57.302091358, READOUT, OFF, OFF, OFF
2020-10-26 22:41:58.141091359, OFF, WORK, OFF, OFF
2020-10-26 22:41:58.142091359, OFF, OFF, OFF, OFF
2020-10-26 22:41:59.189091360, IMAGING, OFF, OFF, OFF
2020-10-26 22:41:59.220091360, READOUT, OFF, OFF, OFF
2020-10-26 22:42:1.59091361, OFF, WORK, OFF, OFF
2020-10-26 22:42:1.60091361, OFF, OFF, OFF, OFF
2020-10-26 22:42:1.65091361, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:1.97091361, READOUT, OFF, OFF, OFF
2020-10-26 22:42:1.936091361, OFF, WORK, OFF, OFF
2020-10-26 22:42:1.937091361, OFF, OFF, OFF, OFF
2020-10-26 22:42:2.983091362, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:3.14091363, READOUT, OFF, OFF, OFF
2020-10-26 22:42:3.853091363, OFF, WORK, OFF, OFF
2020-10-26 22:42:3.854091363, OFF, OFF, OFF, OFF
2020-10-26 22:42:4.901091364, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:4.932091364, READOUT, OFF, OFF, OFF
2020-10-26 22:42:5.771091365, OFF, WORK, OFF, OFF
2020-10-26 22:42:5.772091365, OFF, OFF, OFF, OFF
2020-10-26 22:42:6.819091366, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:6.850091366, READOUT, OFF, OFF, OFF
2020-10-26 22:42:7.688091367, OFF, WORK, OFF, OFF
2020-10-26 22:42:7.689091367, OFF, OFF, OFF, OFF
2020-10-26 22:42:8.737091368, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:8.769091368, READOUT, OFF, OFF, OFF
2020-10-26 22:42:9.608091369, OFF, WORK, OFF, OFF
2020-10-26 22:42:9.610091369, OFF, OFF, OFF, OFF
2020-10-26 22:42:10.655091370, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:10.686091370, READOUT, OFF, OFF, OFF
2020-10-26 22:42:11.525091371, OFF, WORK, OFF, OFF
2020-10-26 22:42:11.527091371, OFF, OFF, OFF, OFF
2020-10-26 22:42:12.573091372, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:12.604091372, READOUT, OFF, OFF, OFF
2020-10-26 22:42:13.443091373, OFF, WORK, OFF, OFF
2020-10-26 22:42:13.445091373, OFF, OFF, OFF, OFF
2020-10-26 22:42:14.491091374, IMAGING, OFF, OFF, OFF
2020-10-26 22:42:14.522091374, READOUT, OFF, OFF, OFF
2020-10-26 22:42:15.361091375, OFF, WORK, OFF, OFF
2020-10-26 22:42:15.363091375, OFF, OFF, OFF, OFF
2020-10-26 22:42:16.409091376, IMAGING, OFF, OFF, OFF
