date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:25:43.464179497, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:43.496179497, READOUT, OFF, OFF, OFF
2020-10-26 22:25:44.335179498, OFF, WORK, OFF, OFF
2020-10-26 22:25:44.380179498, OFF, OFF, OFF, OFF
2020-10-26 22:25:45.314179499, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:45.345179499, READOUT, OFF, OFF, OFF
2020-10-26 22:25:46.184179500, OFF, WORK, OFF, OFF
2020-10-26 22:25:46.229179500, OFF, OFF, OFF, OFF
2020-10-26 22:25:47.164179501, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:47.195179501, READOUT, OFF, OFF, OFF
2020-10-26 22:25:48.34179502, OFF, WORK, OFF, OFF
2020-10-26 22:25:48.79179502, OFF, OFF, OFF, OFF
2020-10-26 22:25:49.52179503, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:49.84179503, READOUT, OFF, OFF, OFF
2020-10-26 22:25:49.923179503, OFF, WORK, OFF, OFF
2020-10-26 22:25:49.968179503, OFF, OFF, OFF, OFF
2020-10-26 22:25:50.903179504, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:50.934179504, READOUT, OFF, OFF, OFF
2020-10-26 22:25:51.773179505, OFF, WORK, OFF, OFF
2020-10-26 22:25:51.818179505, OFF, OFF, OFF, OFF
2020-10-26 22:25:52.754179506, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:52.785179506, READOUT, OFF, OFF, OFF
2020-10-26 22:25:53.624179507, OFF, WORK, OFF, OFF
2020-10-26 22:25:53.669179507, OFF, OFF, OFF, OFF
2020-10-26 22:25:54.605179508, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:54.636179508, READOUT, OFF, OFF, OFF
2020-10-26 22:25:55.475179509, OFF, WORK, OFF, OFF
2020-10-26 22:25:55.520179509, OFF, OFF, OFF, OFF
2020-10-26 22:25:56.456179510, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:56.488179510, READOUT, OFF, OFF, OFF
2020-10-26 22:25:57.326179511, OFF, WORK, OFF, OFF
2020-10-26 22:25:57.370179511, OFF, OFF, OFF, OFF
2020-10-26 22:25:58.307179512, IMAGING, OFF, OFF, OFF
2020-10-26 22:25:58.338179512, READOUT, OFF, OFF, OFF
2020-10-26 22:25:59.177179513, OFF, WORK, OFF, OFF
2020-10-26 22:25:59.222179513, OFF, OFF, OFF, OFF
2020-10-26 22:26:1.179514, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:1.31179514, READOUT, OFF, OFF, OFF
2020-10-26 22:26:1.870179514, OFF, WORK, OFF, OFF
2020-10-26 22:26:1.915179514, OFF, OFF, OFF, OFF
2020-10-26 22:26:2.851179515, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:2.882179515, READOUT, OFF, OFF, OFF
2020-10-26 22:26:3.721179516, OFF, WORK, OFF, OFF
2020-10-26 22:26:3.766179516, OFF, OFF, OFF, OFF
2020-10-26 22:26:4.702179517, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:4.734179517, READOUT, OFF, OFF, OFF
2020-10-26 22:26:5.573179518, OFF, WORK, OFF, OFF
2020-10-26 22:26:5.618179518, OFF, OFF, OFF, OFF
2020-10-26 22:26:6.554179519, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:6.585179519, READOUT, OFF, OFF, OFF
2020-10-26 22:26:7.424179520, OFF, WORK, OFF, OFF
2020-10-26 22:26:7.469179520, OFF, OFF, OFF, OFF
2020-10-26 22:26:8.406179521, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:8.437179521, READOUT, OFF, OFF, OFF
2020-10-26 22:26:9.276179522, OFF, WORK, OFF, OFF
2020-10-26 22:26:9.321179522, OFF, OFF, OFF, OFF
2020-10-26 22:26:10.258179523, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:10.289179523, READOUT, OFF, OFF, OFF
2020-10-26 22:26:11.127179524, OFF, WORK, OFF, OFF
2020-10-26 22:26:11.171179524, OFF, OFF, OFF, OFF
2020-10-26 22:26:12.110179525, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:12.142179525, READOUT, OFF, OFF, OFF
2020-10-26 22:26:12.981179525, OFF, WORK, OFF, OFF
2020-10-26 22:26:13.26179526, OFF, OFF, OFF, OFF
2020-10-26 22:26:13.962179526, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:13.993179526, READOUT, OFF, OFF, OFF
2020-10-26 22:26:14.832179527, OFF, WORK, OFF, OFF
2020-10-26 22:26:14.877179527, OFF, OFF, OFF, OFF
2020-10-26 22:26:15.814179528, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:15.845179528, READOUT, OFF, OFF, OFF
2020-10-26 22:26:16.684179529, OFF, WORK, OFF, OFF
2020-10-26 22:26:16.729179529, OFF, OFF, OFF, OFF
2020-10-26 22:26:17.666179530, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:17.697179530, READOUT, OFF, OFF, OFF
2020-10-26 22:26:18.536179531, OFF, WORK, OFF, OFF
2020-10-26 22:26:18.581179531, OFF, OFF, OFF, OFF
2020-10-26 22:26:19.518179532, IMAGING, OFF, OFF, OFF
2020-10-26 22:26:19.550179532, READOUT, OFF, OFF, OFF
2020-10-26 22:26:20.389179533, OFF, WORK, OFF, OFF
2020-10-26 22:26:20.434179533, OFF, OFF, OFF, OFF
2020-10-26 22:26:21.370179534, IMAGING, OFF, OFF, OFF
