date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:49:51.484127848, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:51.516127848, READOUT, OFF, OFF, OFF
2020-10-26 21:49:52.355127849, OFF, WORK, OFF, OFF
2020-10-26 21:49:52.400127849, OFF, OFF, OFF, OFF
2020-10-26 21:49:53.346127850, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:53.377127850, READOUT, OFF, OFF, OFF
2020-10-26 21:49:54.216127851, OFF, WORK, OFF, OFF
2020-10-26 21:49:54.261127851, OFF, OFF, OFF, OFF
2020-10-26 21:49:55.209127852, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:55.240127852, READOUT, OFF, OFF, OFF
2020-10-26 21:49:56.79127853, OFF, WORK, OFF, OFF
2020-10-26 21:49:56.124127853, OFF, OFF, OFF, OFF
2020-10-26 21:49:57.112127854, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:57.144127854, READOUT, OFF, OFF, OFF
2020-10-26 21:49:57.983127854, OFF, WORK, OFF, OFF
2020-10-26 21:49:58.28127855, OFF, OFF, OFF, OFF
2020-10-26 21:49:58.975127855, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:59.6127856, READOUT, OFF, OFF, OFF
2020-10-26 21:49:59.845127856, OFF, WORK, OFF, OFF
2020-10-26 21:49:59.890127856, OFF, OFF, OFF, OFF
2020-10-26 21:50:1.127857, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:1.31127857, READOUT, OFF, OFF, OFF
2020-10-26 21:50:1.870127857, OFF, WORK, OFF, OFF
2020-10-26 21:50:1.915127857, OFF, OFF, OFF, OFF
2020-10-26 21:50:2.863127858, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:2.894127858, READOUT, OFF, OFF, OFF
2020-10-26 21:50:3.733127859, OFF, WORK, OFF, OFF
2020-10-26 21:50:3.778127859, OFF, OFF, OFF, OFF
2020-10-26 21:50:4.726127860, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:4.758127860, READOUT, OFF, OFF, OFF
2020-10-26 21:50:5.596127861, OFF, WORK, OFF, OFF
2020-10-26 21:50:5.640127861, OFF, OFF, OFF, OFF
2020-10-26 21:50:6.589127862, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:6.620127862, READOUT, OFF, OFF, OFF
2020-10-26 21:50:7.459127863, OFF, WORK, OFF, OFF
2020-10-26 21:50:7.504127863, OFF, OFF, OFF, OFF
2020-10-26 21:50:8.452127864, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:8.483127864, READOUT, OFF, OFF, OFF
2020-10-26 21:50:9.322127865, OFF, WORK, OFF, OFF
2020-10-26 21:50:9.367127865, OFF, OFF, OFF, OFF
