date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:49:51.484127848, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:51.516127848, READOUT, OFF, OFF, OFF
2020-10-26 21:49:52.355127849, OFF, OFF, OFF, OFF
2020-10-26 21:49:53.346127850, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:53.377127850, READOUT, OFF, OFF, OFF
2020-10-26 21:49:54.216127851, OFF, OFF, OFF, OFF
2020-10-26 21:49:55.209127852, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:55.240127852, READOUT, OFF, OFF, OFF
2020-10-26 21:49:56.79127853, OFF, OFF, OFF, OFF
2020-10-26 21:49:57.112127854, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:57.144127854, READOUT, OFF, OFF, OFF
2020-10-26 21:49:57.983127854, OFF, OFF, OFF, OFF
2020-10-26 21:49:58.975127855, IMAGING, OFF, OFF, OFF
2020-10-26 21:49:59.6127856, READOUT, OFF, OFF, OFF
2020-10-26 21:49:59.845127856, OFF, OFF, OFF, OFF
2020-10-26 21:50:1.127857, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:1.31127857, READOUT, OFF, OFF, OFF
2020-10-26 21:50:1.870127857, OFF, OFF, OFF, OFF
2020-10-26 21:50:2.863127858, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:2.894127858, READOUT, OFF, OFF, OFF
2020-10-26 21:50:3.733127859, OFF, OFF, OFF, OFF
2020-10-26 21:50:4.726127860, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:4.758127860, READOUT, OFF, OFF, OFF
2020-10-26 21:50:5.596127861, OFF, OFF, OFF, OFF
2020-10-26 21:50:6.589127862, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:6.620127862, READOUT, OFF, OFF, OFF
2020-10-26 21:50:7.459127863, OFF, OFF, OFF, OFF
2020-10-26 21:50:8.452127864, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:8.483127864, READOUT, OFF, OFF, OFF
2020-10-26 21:50:9.322127865, OFF, OFF, OFF, OFF
2020-10-26 21:50:10.315127866, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:10.346127866, READOUT, OFF, OFF, OFF
2020-10-26 21:50:11.185127867, OFF, OFF, OFF, OFF
2020-10-26 21:50:12.178127868, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:12.210127868, READOUT, OFF, OFF, OFF
2020-10-26 21:50:13.49127869, OFF, OFF, OFF, OFF
2020-10-26 21:50:14.41127870, IMAGING, OFF, OFF, OFF
2020-10-26 21:50:14.72127870, READOUT, OFF, OFF, OFF
2020-10-26 21:50:14.911127870, OFF, OFF, OFF, OFF
