date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:21:44.343951536, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:44.375951536, READOUT, OFF, OFF, OFF
2020-10-26 22:21:45.214951537, OFF, OFF, OFF, OFF
2020-10-26 22:21:46.183951538, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:46.214951538, READOUT, OFF, OFF, OFF
2020-10-26 22:21:47.53951539, OFF, OFF, OFF, OFF
2020-10-26 22:21:48.23951540, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:48.54951540, READOUT, OFF, OFF, OFF
2020-10-26 22:21:48.893951540, OFF, OFF, OFF, OFF
2020-10-26 22:21:49.900951541, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:49.932951541, READOUT, OFF, OFF, OFF
2020-10-26 22:21:50.771951542, OFF, OFF, OFF, OFF
2020-10-26 22:21:51.740951543, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:51.771951543, READOUT, OFF, OFF, OFF
2020-10-26 22:21:52.610951544, OFF, OFF, OFF, OFF
2020-10-26 22:21:53.580951545, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:53.611951545, READOUT, OFF, OFF, OFF
2020-10-26 22:21:54.450951546, OFF, OFF, OFF, OFF
2020-10-26 22:21:55.420951547, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:55.451951547, READOUT, OFF, OFF, OFF
2020-10-26 22:21:56.290951548, OFF, OFF, OFF, OFF
2020-10-26 22:21:57.260951549, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:57.292951549, READOUT, OFF, OFF, OFF
2020-10-26 22:21:58.130951550, OFF, OFF, OFF, OFF
2020-10-26 22:21:59.100951551, IMAGING, OFF, OFF, OFF
2020-10-26 22:21:59.131951551, READOUT, OFF, OFF, OFF
2020-10-26 22:21:59.970951551, OFF, OFF, OFF, OFF
2020-10-26 22:22:1.951552, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:1.31951552, READOUT, OFF, OFF, OFF
2020-10-26 22:22:1.870951552, OFF, OFF, OFF, OFF
2020-10-26 22:22:2.841951553, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:2.872951553, READOUT, OFF, OFF, OFF
2020-10-26 22:22:3.711951554, OFF, OFF, OFF, OFF
2020-10-26 22:22:4.682951555, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:4.714951555, READOUT, OFF, OFF, OFF
2020-10-26 22:22:5.553951556, OFF, OFF, OFF, OFF
2020-10-26 22:22:6.523951557, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:6.554951557, READOUT, OFF, OFF, OFF
2020-10-26 22:22:7.393951558, OFF, OFF, OFF, OFF
2020-10-26 22:22:8.364951559, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:8.395951559, READOUT, OFF, OFF, OFF
2020-10-26 22:22:9.234951560, OFF, OFF, OFF, OFF
2020-10-26 22:22:10.205951561, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:10.236951561, READOUT, OFF, OFF, OFF
2020-10-26 22:22:11.74951562, OFF, OFF, OFF, OFF
2020-10-26 22:22:12.46951563, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:12.78951563, READOUT, OFF, OFF, OFF
2020-10-26 22:22:12.917951563, OFF, OFF, OFF, OFF
2020-10-26 22:22:13.887951564, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:13.918951564, READOUT, OFF, OFF, OFF
2020-10-26 22:22:14.757951565, OFF, OFF, OFF, OFF
2020-10-26 22:22:15.728951566, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:15.759951566, READOUT, OFF, OFF, OFF
2020-10-26 22:22:16.598951567, OFF, OFF, OFF, OFF
2020-10-26 22:22:17.569951568, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:17.600951568, READOUT, OFF, OFF, OFF
2020-10-26 22:22:18.439951569, OFF, OFF, OFF, OFF
2020-10-26 22:22:19.410951570, IMAGING, OFF, OFF, OFF
2020-10-26 22:22:19.442951570, READOUT, OFF, OFF, OFF
