date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 21:57:49.716583770, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:49.748583770, READOUT, OFF, OFF, OFF
2020-10-26 21:57:50.587583771, OFF, WORK, OFF, OFF
2020-10-26 21:57:50.632583771, OFF, OFF, OFF, OFF
2020-10-26 21:57:51.590583772, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:51.621583772, READOUT, OFF, OFF, OFF
2020-10-26 21:57:52.460583773, OFF, WORK, OFF, OFF
2020-10-26 21:57:52.505583773, OFF, OFF, OFF, OFF
2020-10-26 21:57:53.464583774, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:53.495583774, READOUT, OFF, OFF, OFF
2020-10-26 21:57:54.334583775, OFF, WORK, OFF, OFF
2020-10-26 21:57:54.379583775, OFF, OFF, OFF, OFF
2020-10-26 21:57:55.379583776, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:55.411583776, READOUT, OFF, OFF, OFF
2020-10-26 21:57:56.250583777, OFF, WORK, OFF, OFF
2020-10-26 21:57:56.295583777, OFF, OFF, OFF, OFF
2020-10-26 21:57:57.253583778, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:57.284583778, READOUT, OFF, OFF, OFF
2020-10-26 21:57:58.123583779, OFF, WORK, OFF, OFF
2020-10-26 21:57:58.168583779, OFF, OFF, OFF, OFF
2020-10-26 21:57:59.127583780, IMAGING, OFF, OFF, OFF
2020-10-26 21:57:59.158583780, READOUT, OFF, OFF, OFF
2020-10-26 21:57:59.997583780, OFF, WORK, OFF, OFF
2020-10-26 21:58:1.583781, IMAGING, WORK, OFF, OFF
2020-10-26 21:58:1.31583781, READOUT, WORK, OFF, OFF
2020-10-26 21:58:1.42583781, READOUT, OFF, OFF, OFF
2020-10-26 21:58:1.870583781, OFF, WORK, OFF, OFF
2020-10-26 21:58:1.915583781, OFF, OFF, OFF, OFF
2020-10-26 21:58:2.874583782, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:2.906583782, READOUT, OFF, OFF, OFF
2020-10-26 21:58:3.744583783, OFF, WORK, OFF, OFF
2020-10-26 21:58:3.788583783, OFF, OFF, OFF, OFF
2020-10-26 21:58:4.748583784, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:4.779583784, READOUT, OFF, OFF, OFF
2020-10-26 21:58:5.618583785, OFF, WORK, OFF, OFF
2020-10-26 21:58:5.663583785, OFF, OFF, OFF, OFF
2020-10-26 21:58:6.622583786, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:6.653583786, READOUT, OFF, OFF, OFF
2020-10-26 21:58:7.492583787, OFF, WORK, OFF, OFF
2020-10-26 21:58:7.537583787, OFF, OFF, OFF, OFF
2020-10-26 21:58:8.496583788, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:8.527583788, READOUT, OFF, OFF, OFF
2020-10-26 21:58:9.366583789, OFF, WORK, OFF, OFF
2020-10-26 21:58:9.411583789, OFF, OFF, OFF, OFF
2020-10-26 21:58:10.370583790, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:10.402583790, READOUT, OFF, OFF, OFF
2020-10-26 21:58:11.241583791, OFF, WORK, OFF, OFF
2020-10-26 21:58:11.286583791, OFF, OFF, OFF, OFF
2020-10-26 21:58:12.244583792, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:12.275583792, READOUT, OFF, OFF, OFF
2020-10-26 21:58:13.114583793, OFF, WORK, OFF, OFF
2020-10-26 21:58:13.159583793, OFF, OFF, OFF, OFF
2020-10-26 21:58:14.118583794, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:14.149583794, READOUT, OFF, OFF, OFF
2020-10-26 21:58:14.988583794, OFF, WORK, OFF, OFF
2020-10-26 21:58:15.33583795, OFF, OFF, OFF, OFF
2020-10-26 21:58:15.992583795, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:16.23583796, READOUT, OFF, OFF, OFF
2020-10-26 21:58:16.861583796, OFF, WORK, OFF, OFF
2020-10-26 21:58:16.905583796, OFF, OFF, OFF, OFF
2020-10-26 21:58:17.866583797, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:17.898583797, READOUT, OFF, OFF, OFF
2020-10-26 21:58:18.737583798, OFF, WORK, OFF, OFF
2020-10-26 21:58:18.782583798, OFF, OFF, OFF, OFF
2020-10-26 21:58:19.740583799, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:19.771583799, READOUT, OFF, OFF, OFF
2020-10-26 21:58:20.610583800, OFF, WORK, OFF, OFF
2020-10-26 21:58:20.655583800, OFF, OFF, OFF, OFF
2020-10-26 21:58:21.614583801, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:21.645583801, READOUT, OFF, OFF, OFF
2020-10-26 21:58:22.484583802, OFF, WORK, OFF, OFF
2020-10-26 21:58:22.529583802, OFF, OFF, OFF, OFF
2020-10-26 21:58:23.488583803, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:23.519583803, READOUT, OFF, OFF, OFF
2020-10-26 21:58:24.358583804, OFF, WORK, OFF, OFF
2020-10-26 21:58:24.403583804, OFF, OFF, OFF, OFF
2020-10-26 21:58:25.362583805, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:25.394583805, READOUT, OFF, OFF, OFF
2020-10-26 21:58:26.233583806, OFF, WORK, OFF, OFF
2020-10-26 21:58:26.278583806, OFF, OFF, OFF, OFF
2020-10-26 21:58:27.236583807, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:27.267583807, READOUT, OFF, OFF, OFF
2020-10-26 21:58:28.106583808, OFF, WORK, OFF, OFF
2020-10-26 21:58:28.151583808, OFF, OFF, OFF, OFF
2020-10-26 21:58:29.110583809, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:29.141583809, READOUT, OFF, OFF, OFF
2020-10-26 21:58:29.979583809, OFF, WORK, OFF, OFF
2020-10-26 21:58:30.23583810, OFF, OFF, OFF, OFF
2020-10-26 21:58:30.983583810, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:31.14583811, READOUT, OFF, OFF, OFF
2020-10-26 21:58:31.853583811, OFF, WORK, OFF, OFF
2020-10-26 21:58:31.898583811, OFF, OFF, OFF, OFF
2020-10-26 21:58:32.856583812, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:32.888583812, READOUT, OFF, OFF, OFF
2020-10-26 21:58:33.727583813, OFF, WORK, OFF, OFF
2020-10-26 21:58:33.772583813, OFF, OFF, OFF, OFF
2020-10-26 21:58:34.729583814, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:34.760583814, READOUT, OFF, OFF, OFF
2020-10-26 21:58:35.599583815, OFF, WORK, OFF, OFF
2020-10-26 21:58:35.644583815, OFF, OFF, OFF, OFF
2020-10-26 21:58:36.602583816, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:36.633583816, READOUT, OFF, OFF, OFF
2020-10-26 21:58:37.472583817, OFF, WORK, OFF, OFF
2020-10-26 21:58:37.517583817, OFF, OFF, OFF, OFF
2020-10-26 21:58:38.475583818, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:38.507583818, READOUT, OFF, OFF, OFF
2020-10-26 21:58:39.346583819, OFF, WORK, OFF, OFF
2020-10-26 21:58:39.391583819, OFF, OFF, OFF, OFF
2020-10-26 21:58:40.348583820, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:40.379583820, READOUT, OFF, OFF, OFF
2020-10-26 21:58:41.218583821, OFF, WORK, OFF, OFF
2020-10-26 21:58:41.263583821, OFF, OFF, OFF, OFF
2020-10-26 21:58:42.221583822, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:42.252583822, READOUT, OFF, OFF, OFF
2020-10-26 21:58:43.90583823, OFF, WORK, OFF, OFF
2020-10-26 21:58:43.134583823, OFF, OFF, OFF, OFF
2020-10-26 21:58:44.94583824, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:44.125583824, READOUT, OFF, OFF, OFF
2020-10-26 21:58:44.964583824, OFF, WORK, OFF, OFF
2020-10-26 21:58:45.9583825, OFF, OFF, OFF, OFF
2020-10-26 21:58:45.967583825, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:45.999583825, READOUT, OFF, OFF, OFF
2020-10-26 21:58:46.838583826, OFF, WORK, OFF, OFF
2020-10-26 21:58:46.883583826, OFF, OFF, OFF, OFF
2020-10-26 21:58:47.840583827, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:47.871583827, READOUT, OFF, OFF, OFF
2020-10-26 21:58:48.710583828, OFF, WORK, OFF, OFF
2020-10-26 21:58:48.755583828, OFF, OFF, OFF, OFF
2020-10-26 21:58:49.713583829, IMAGING, OFF, OFF, OFF
2020-10-26 21:58:49.744583829, READOUT, OFF, OFF, OFF
2020-10-26 21:58:50.583583830, OFF, WORK, OFF, OFF
2020-10-26 21:58:50.628583830, OFF, OFF, OFF, OFF
2020-10-26 21:58:51.586583831, IMAGING, OFF, OFF, OFF
