date_time, camera_state, computer_state, rx_state, tx_state
2020-10-26 22:17:45.231723575, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:45.263723575, READOUT, OFF, OFF, OFF
2020-10-26 22:17:46.102723576, OFF, WORK, OFF, OFF
2020-10-26 22:17:47.69723577, IMAGING, WORK, OFF, OFF
2020-10-26 22:17:47.70723577, OFF, OFF, OFF, OFF
2020-10-26 22:17:48.907723578, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:48.908723578, OFF, OFF, OFF, OFF
2020-10-26 22:17:50.782723580, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:50.783723580, OFF, OFF, OFF, OFF
2020-10-26 22:17:52.620723582, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:52.621723582, OFF, OFF, OFF, OFF
2020-10-26 22:17:54.458723584, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:54.610723584, READOUT, OFF, OFF, OFF
2020-10-26 22:17:55.116723585, OFF, OFF, OFF, OFF
2020-10-26 22:17:56.296723586, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:56.297723586, OFF, OFF, OFF, OFF
2020-10-26 22:17:58.134723588, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:58.196723588, READOUT, OFF, OFF, OFF
2020-10-26 22:17:58.529723588, READOUT, WORK, OFF, OFF
2020-10-26 22:17:59.11723589, OFF, OFF, OFF, OFF
2020-10-26 22:17:59.972723589, IMAGING, OFF, OFF, OFF
2020-10-26 22:17:59.973723589, OFF, OFF, OFF, OFF
2020-10-26 22:18:1.770723590, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:1.831723590, READOUT, OFF, OFF, OFF
2020-10-26 22:18:2.188723591, READOUT, WORK, OFF, OFF
2020-10-26 22:18:2.409723591, OFF, OFF, OFF, OFF
2020-10-26 22:18:3.608723592, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:3.614723592, OFF, OFF, OFF, OFF
2020-10-26 22:18:5.446723594, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:5.503723594, READOUT, OFF, OFF, OFF
2020-10-26 22:18:6.121723595, READOUT, WORK, OFF, OFF
2020-10-26 22:18:6.473723595, OFF, OFF, OFF, OFF
2020-10-26 22:18:7.284723596, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:7.285723596, OFF, OFF, OFF, OFF
2020-10-26 22:18:9.121723598, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:9.182723598, READOUT, OFF, OFF, OFF
2020-10-26 22:18:9.669723598, READOUT, WORK, OFF, OFF
2020-10-26 22:18:10.15723599, OFF, OFF, OFF, OFF
2020-10-26 22:18:10.958723599, IMAGING, OFF, OFF, OFF
2020-10-26 22:18:10.959723599, OFF, OFF, OFF, OFF
